"date","time","unscheduled","ff1","ff2","ed1","ed2","ed3","ed4","sp500","sp500_emini","tnote02","tnote05","tnote10","tbond","mps","mps_orth","nfp_surp","nfp_12m","sp500_3m","slope_3m","bcom_3m","tr_skew"
1992-04-01,"11:30am",0,"NA","NA",0.015,0.02,0.015,0.02,"-4.3557999999999999E-2","NA","7.994390644017569E-3","-1.7812544278090019E-3",0.00215727395563563,0,0.0273923874062763,"2.4309132318955231E-2",140,-0.386099086827407,-0.00683826647952568,0.0430014339654123,0.0292778120286013,0.0602899545454546
1992-04-09,"11:30am",1,"NA","NA",-0.22,-0.24,-0.23,-0.265,"0.94027000000000005","NA","-0.15556260910966513","-0.10580479290499104",-0.0491298546246225,-0.0395933025964572,-0.242152696453782,"-0.2270709617805845",-49,-0.191766988192121,-0.0564258543571707,0.202219749147032,0.0500997550468218,0.0812146818181818
1992-05-20,"11:30am",0,"NA","NA",0.025,0.03,0.02,0.02,"-6.5997E-2","NA","3.3089129859825449E-2","0",-0.0083909673259416,-0.0134089283297566,0.0341786685377161,"3.3164532575216482E-2",51,0.150322576227957,0.00938656828503603,0.0664869269369071,0.0295168231032097,0.120981727272727
1992-07-02,"9:15am",0,"NA","NA",0.01,0.02,0.045,0.07,"-0.15737000000000001","NA","2.3495689883124438E-2","2.2275177104662387E-2",0.0185449059134152,0.0102465827113532,0.0461322821424048,"6.8783416241647952E-2",-212,0.349220598626587,0.0242204318937889,0.431830285612827,0.0350342536097346,0.131691363636364
1992-08-19,"11:30am",0,"NA","NA",-0.01,0.01,-0.01,0,"7.7351000000000003E-2","NA","7.7431803764009309E-3","6.6628332707472778E-3",0.00396059782608696,0,0.00637391920048627,"2.137745995616449E-3",88,0.468932956284362,0.0270634608941256,0.0997321961758129,0.00566835845719815,0.130627954545455
1992-09-04,"11:30am",1,"NA","NA",-0.01,-0.015,-0.005,-0.035,"-5.9874999999999998E-3","NA","-7.7624484617824299E-3","3.3391173849833511E-3",0.0138830074313945,0.0152802509963538,-0.00775469346987218,"2.2537747115652911E-2",-233,0.571758952007961,0.00814350441269074,0.239250928043372,-0.0202541744104172,0.0768670454545455
1992-10-07,"11:30am",0,"NA","NA",0.01,0,0.01,0.01,"-0.14727000000000001","NA","7.7467618292360561E-3","1.0018315448376265E-2",0.00398835415595425,-0.00714180672268908,0.0167751323359312,"2.6620361899798179E-2",-7,0.571595807189773,-0.0162240775787286,0.158733445429087,-0.00237072221994783,0.0873517272727273
1992-11-18,"11:30am",0,"NA","NA",0.01,-0.015,0.005,0.01,"0.31448999999999999","NA","1.0964091173515258E-2","6.8516775681144431E-3",-0.00203446018414051,0.0014358240290104,0.0113451122061777,"1.6196685559980731E-2",2,0.710817394927332,-0.00349996190662516,-0.179705799446814,-0.0184691785433975,0.0898746818181818
1992-12-23,"11:30am",0,"NA","NA",0,-0.01,-0.005,-0.01,"-0.12453","NA","7.8526471677156616E-3","0",-0.00203065347638289,0,0.00247093128328088,"-2.8445735781542979E-3",45,0.900824181553617,0.0421420117187452,-0.462703469206188,-0.0506138781891785,0.158822090909091
1993-02-04,"11:30am",0,"NA","NA",-0.01,-0.01,0.01,0.005,"-7.2445999999999997E-2","NA","-3.1081209685946917E-3","6.692181263207325E-3",0.00393669921739733,0,0.00734460589514813,"2.8985614716464871E-3",-27,1.074242529908,0.065899016854206,-0.387886701187627,-0.0280681603651036,0.181864636363636
1993-03-24,"11:30am",0,"NA","NA",0,0,0,0,"-0.17734","NA","4.6443222668640302E-3","4.9567236647667301E-3",0.0115764036565495,0.00785117282286331,0.0089766310700625,"-1.7278180815028809E-2",243,1.58643346209342,0.0301541750910275,-0.192072374938123,0.0177403319307094,0.0613989545454546
1993-05-19,"11:30am",0,"NA","NA",-0.01,-0.02,-0.02,-0.02,"0.15375","NA","-5.4141777237405502E-3","-1.3192731535756156E-2",-0.0193128190975576,-0.0172386510662459,-0.00938422019925325,"-1.3431139775648389E-2",-31,1.62701820433462,-0.00962828095783941,-0.200314326882126,0.0272359796484345,0.162820363636364
1993-07-08,"11:30am",0,"NA","NA",-0.01,-0.025,-0.01,-0.01,"0.20743","NA","-1.0071896806935928E-2","-3.2845055898000795E-3",-0.00948739114284535,-0.00126263043418408,-0.005688719761247,"-9.6710625462187137E-3",-137,1.85362625866663,0.00325711083904956,-0.62137227448912,0.02656735613765,0.212938272727273
1993-08-18,"11:30am",0,"NA","NA",0.005,0.01,0,0.01,"-0.10402","NA","1.2365068456943488E-2","9.8067055598509856E-3",0.00941449737485912,0.00611325599606636,0.0155372359237422,"-2.4785784199128792E-3",12,2.05684526103287,0.0304048334520948,-0.574886053352466,0.00557079613617439,0.256568727272727
1993-09-22,"11:30am",0,"NA","NA",-0.005,0.01,-0.01,-0.0200000000000005,"-1.6462000000000001E-2","NA","1.0830513850708394E-2","1.6257171627286141E-3",0.0130737558672559,0.0048136105928596,0.00284063551764088,"7.4367665026700228E-3",-189,2.07701032160088,0.0206781622478287,-0.398838383516588,-0.000873186439564577,0.188177863636364
1993-11-17,"11:30am",0,"NA","NA",0.01,-0.01,0.01,-0.01,"-0.11801","NA","0","-4.8872021927050388E-3",-0.0131065560257185,-0.00843576231146647,0.00913029336952249,"-4.6681440195099552E-3",17,2.35353985180886,0.0312498228469025,-0.236591704914418,-0.00715878723503494,0.243373954545455
1993-12-22,"11:30am",0,"NA","NA",0.01,0,-0.01,-0.013,"-3.7476000000000002E-2","NA","0","-3.3057405496670104E-3",0,0.0012424405505742,0.00590267676270758,"-5.9118926200336791E-3",37,2.44961857721222,0.0222750558272384,0.200504213735103,0.00434390527654926,0.272217545454546
1994-02-04,"11:05am",0,"NA","NA",0.125,0.15,0.15,0.15,"-0.85182999999999998","NA","0.15176881180265453","0.12846352334037064",0.0912743260378191,0.0333488912683378,0.160331170163802,"0.15117934589927681",-118,2.52089628605461,0.0258561525052299,0.0798032125400132,0.0603871279010591,0.330375272727273
1994-03-22,"2:20pm",0,"NA","NA",-0.055,-0.055,-0.045,-0.052,"0.41427999999999998","NA","-5.7819855080129053E-2","-6.4989064227087778E-2",-0.0581728100366382,-0.0523359334859171,-0.0456676592841722,"-6.8000437553223381E-2",67,2.45498657056231,0.0111603510603162,-0.0503623895794405,0.0413057324496444,0.320397863636364
1994-04-18,"10:06am",1,"NA","NA",0.07,0.09,0.09,0.095,"-0.75666999999999995","NA","6.3838907705334458E-2","7.1748413428645574E-2",0.0520035306974529,0.0358431515174717,0.0996490638539773,"7.2880121223975566E-2",226.5,2.9101824368766,-0.0608434491401404,0.101413173980393,0.00454612186938164,0.358134
1994-05-17,"2:26pm",0,"NA","NA",-0.035,-0.06,-0.055,-0.065,"0.54325000000000001","NA","-6.4103513971210835E-2","-8.96679401915004E-2",-0.0708444618460979,-0.0711739275024942,-0.047385352589841,"-7.3319371697107977E-2",92,2.94104688026682,-0.0616814547890474,-0.122397311909054,0.0624100008184465,0.385898227272727
1994-07-06,"2:18pm",0,"NA","NA",-0.01,0.005,0,0.01,"-8.9429999999999996E-2","NA","8.0547321617615922E-3","8.8959474778008696E-3",0.014872191011236,0.0178357042212743,0.0100694196384925,"-1.4986327513692589E-2",-84,2.98739770322776,0.00183873044898686,-0.45086289273924,0.0758231688343312,0.479684954545455
1994-08-16,"1:18pm",0,"NA","NA",0.065,0.02,0.01,-0.01,"0.22677","NA","-1.125866723124967E-2","-3.0055457227138645E-2",-0.0376648097864121,-0.0505384351013862,0.0323834828793103,"5.0243768958658647E-3",49,3.14382886261804,0.0386354931914159,-0.24896326367676,0.00816579293298769,0.399240409090909
1994-09-27,"2:18pm",0,"NA","NA",-0.03,-0.02,0,0,"-0.26451000000000002","NA","4.8660808807961045E-3","2.1645539684041246E-2",0.0282083826930671,0.038582007894017,-0.00470574132661316,"-2.131124704008059E-2",-53.5,3.26421678034467,0.0245824888855362,-0.0539554680989101,0.00527082317748651,0.445818727272727
1994-11-15,"2:20pm",0,"NA","NA",0.05,0.03,0.03,0.03,"-1.2322","NA","8.1587587375556037E-3","-5.4892951875710489E-3",-0.00883244925383691,-0.015742513030419,0.0460716161757463,"3.3018316526039482E-2",-51,3.27857809573473,0.00883645483372675,-0.174146835897312,0.036756897622519,0.171008590909091
1994-12-20,"2:17pm",0,"NA","NA",-0.05,0,0.02,0.025,"-5.4205E-3","NA","8.2648305084745775E-3","3.6877887006988041E-3",0.0154356635556246,0.0091280101640012,0.00669074198343765,"-2.867879827012736E-2",100,3.4085182164036,-0.0285887514472876,-1.19501907826723,0.0168851647407662,0.222612090909091
1995-02-01,"2:15pm",0,"NA","NA",0.05,0.06,0.06,0.04,"-0.17962","NA","4.916159101742492E-2","3.6454904932162059E-2",0.0216494118310813,0.0237924502773644,0.064620347567326,"3.8467690611180667E-2",-4,3.37187304588884,0.0097622187909634,-0.925391367954784,0.0079851277744325,0.257499045454545
1995-03-28,"2:15pm",0,"NA","NA",0.01,0.03,0.025,0.025,"-7.8973000000000002E-2","NA","1.6233786860077294E-2","1.6054714262089823E-2",0.0146776905829596,0.0143181644651447,0.0326186573411017,"2.9887772098884731E-3",86,3.41164031120602,0.0906094015978542,0.171708309629925,0.0212990364095091,0.301481636363636
1995-05-23,"2:15pm",0,"NA","NA",-0.01,-0.01,0,-0.005,"-2.3764E-2","NA","8.0206403810531898E-3","6.9392418781068152E-3",0.00600847457627119,0.00262868774747644,0.00227573554405373,"-5.9291478970292686E-3",-159,3.01602729704928,0.0762211258833689,-0.132455414471932,0.0307923706062061,0.210362636363636
1995-07-06,"2:15pm",0,"NA","NA",-0.185,-0.27,-0.25,-0.26,"0.38967000000000002","NA","-0.20308449288397443","-0.1757570058303555",-0.142576937952373,-0.105076202390627,-0.244854324507499,"-0.2345539180369616",-273.5,2.70784123503311,0.0888969182445161,-0.315469883997237,-0.0367497984777163,0.112132772727273
1995-08-22,"2:15pm",0,"NA","NA",0.04,0.055,0.06,0.055,"-0.21895000000000001","NA","3.3658110611272822E-2","3.2991658419341152E-2",0.0200764685436218,0.0250609903719016,0.0641909210946378,"6.0404291253524138E-2",-70,2.38820923472378,0.0715352826611122,0.0927400508074747,-0.00178216347658555,0.148102090909091
1995-09-26,"2:15pm",0,"NA","NA",0.065,0.065,0.075,0.0500000000000007,"-0.26848","NA","4.7930359316293594E-2","3.606318118688355E-2",0.0335935008941816,0.0254656381615933,0.0764669445941593,"6.0977264101500922E-2",84,2.3567131542988,0.0542820911244322,0.0679718955017923,0.022836071288582,0.0451025
1995-11-15,"2:15pm",0,"NA","NA",0.055,0.025,0.02,0.035,"-0.10578","NA","2.9354002433733664E-2","2.1966531130279458E-2",0.0173674765323026,0.00968257282126227,0.0446677657241253,"3.2037225310220178E-2",-14,2.20235295163444,0.0514460322133692,-0.3379309025032,0.0340726021948718,0.0426607727272727
1995-12-19,"2:15pm",0,"NA","NA",-0.05,-0.02,-0.025,-0.047,"0.17544000000000001","NA","-3.9558800190445963E-2","-2.8519745342636311E-2",-0.0209578280044101,-0.0154517713336463,-0.0282250880881535,"-3.5691139258684827E-2",6,1.96125769796591,0.0394283779632483,-0.109189831581717,0.0320692374093481,-0.0110095454545455
1996-01-31,"2:15pm",0,"NA","NA",-0.025,-0.035,-0.045,-0.045,"1.1835E-2","NA","-4.2412735350116353E-2","-2.8117084154235854E-2",-0.0149537456422081,-0.00463435625722815,-0.0302709521884152,"-3.9024272331806137E-2",11,1.83287931544207,0.0886010061871776,0.274288821044419,0.0397832068876998,0.0356339545454546
1996-03-26,"11:39am",0,"NA","NA",0.02,0.02,0.035,0.03,"4.1905999999999999E-2","NA","2.072278956558548E-2","1.542252029650547E-2",0.0118653840822776,0.0115463023605487,0.0364458939957361,"-7.5094042390420473E-3",408.5,1.73391423633937,0.0702529281912865,0.373349328371091,0.0606970806214973,0.123506590909091
1996-05-21,"2:15pm",0,"NA","NA",-0.005,0.025,0.015,0.02,"-0.22927","NA","8.0064563928873844E-3","2.0801800103670894E-2",0.0221984078383344,0.0159302195340502,0.0233064954898158,"1.8050087485139869E-2",-125.5,1.7704222880683,0.0329671145292245,-0.0178895369366607,0.0740510080012475,0.223041590909091
1996-07-03,"2:15pm",0,"NA","NA",-0.05,-0.025,-0.02,-0.02,"9.2341000000000006E-2","NA","-2.4137511247552004E-2","-2.2710042432814711E-2",-0.00406734091162376,0.00535465301011158,-0.0216761137714388,"-3.9170045874572713E-2",178,2.06231229885603,0.0426260981369255,-0.00997171820413678,-0.0530768557856076,0.202959318181818
1996-08-20,"2:15pm",0,"NA","NA",-0.01,0.01,0.01,0,"-8.9873999999999996E-2","NA","0","1.0376371944038815E-2",0.00799438834331116,0.0143959656748022,0.0116135607624426,"9.6265026483737075E-3",3,2.2234090440401,0.00259871112052501,-0.160054343617732,-0.0483009478483263,0.180997909090909
1996-09-24,"2:15pm",0,"NA","NA",-0.085,-0.085,-0.075,-0.075,"-0.14435000000000001","NA","-5.7914792273088121E-2","-4.372273959684074E-2",-0.0264944042591741,-0.0121392102674598,-0.075589047861226,"-8.7344246759214622E-2",12.5,2.15447283944208,0.036160489568065,-0.131067998579586,0.0120512705710132,0.171663272727273
1996-11-13,"2:15pm",0,"NA","NA",-0.01,-0.02,-0.015,-0.03,"0.33735999999999999","NA","-1.8314725646859622E-2","-2.0482239473065159E-2",-0.0176200359762004,-0.0237271994725661,-0.0105233593788804,"-2.657345155016257E-2",15,2.20711789728227,0.0914973471461895,-0.158520357465783,-0.00329102742959897,0.193512863636364
1996-12-17,"2:15pm",0,"NA","NA",-0.03,0.01,0.01,0.01,"-0.1946","NA","5.0000000000000001E-3","6.8972011016689818E-3",0.00993177090556095,0.00256530315040463,0.00860334850301014,"-5.92175766584567E-4",-57,2.32616284042706,0.0577247969765464,-0.173667441931901,0.0318053296663861,0.0927655454545455
1997-02-05,"2:15pm",0,"NA","NA",-0.025,0.005,0.025,0.02,"-0.45372000000000001","NA","2.2370217494840451E-2","2.0682144623136875E-2",0.0198462691123012,0.0283251960349164,0.0149735747888927,"-1.78051398425845E-2",87,2.35530994670796,0.112515089396366,-0.0452294817178132,0.0571484396610344,0.281311909090909
1997-03-25,"2:15pm",0,"NA","NA",0.0425,0.0625,0.0725,0.0775,"-0.65314000000000005","NA","7.2578596379803115E-2","6.1366799556509637E-2",0.0490023441424346,0.0495664144441115,0.0757185212019479,"4.8571189189140801E-2",116,2.4467858724698,0.0780069924968361,-0.0371468348959363,0.00890658206164652,0.287123772727273
1997-05-20,"2:15pm",0,"NA","NA",-0.0675,-0.0675,-0.0525,-0.0475,"0.49249999999999999","NA","-4.502461229026624E-2","-2.6201141025036543E-2",-0.0162231413014719,-0.00132640883153694,-0.0533759159895419,"-6.5214470855476048E-2",-56,2.59126493264379,0.0260790785887126,-0.0138178892775343,0.0566867032526357,0.200213045454545
1997-07-02,"2:15pm",0,"NA","NA",-0.005,0.0025,0,0,"0.19103000000000001","NA","-1.6037576078327599E-2","-8.6587204371996618E-3",-0.00600839226910839,-0.00645163974592491,0.0082985005692194,"2.8099451020596831E-3",-87,2.53029529500708,0.162856335587689,-0.175184639113826,-0.0739556906556986,0.142044727272727
1997-08-19,"2:15pm",0,"NA","NA",-0.0075,0.005,0.0075,0.01,"-0.54603999999999997","NA","7.9828553286062018E-3","1.3716787084323738E-2",0.0118368789411683,0.0200752293577982,0.0127166929529197,"1.6584223267101831E-3",118,2.54694429342717,0.0805396402215175,-0.120954723062917,-0.0892452155702719,0.0573105909090909
1997-09-30,"2:15pm",0,"NA","NA",-0.0075,-0.01,0,0,"-0.19474","-0.22073999999999999","0","3.4239258318038497E-3",0.00589403423253753,0.00742775939904593,0.00418266805780543,"-9.7102336627652858E-3",-31,2.37667017297696,0.0758766019754535,-0.228443720500333,0.0292991509377218,0.104205909090909
1997-11-12,"2:15pm",0,"NA","NA",-0.0275,-0.025,-0.03,-0.0325,"-0.61307999999999996","-0.61038000000000003","-2.5504524048891478E-2","-2.3823633156966489E-2",-0.0193919553566495,-0.0179824283607344,-0.02121557695682,"-3.268107261037935E-2",74,2.66588690271359,-0.0142093341840042,-0.255832987973005,0.00608684434717777,0.00726059090909091
1997-12-16,"2:15pm",0,"NA","NA",-0.0025,-0.0075,-0.01,-0.005,"-0.21404999999999999","-0.20385","-7.9633843060479392E-3","-6.7710316620830692E-3",-0.00384985655963809,-0.00701906490332782,0.0023898229057004,"-2.1961980448734011E-2",204,2.67657170830162,0.0418436499374026,-0.55000443340613,-0.0399072749394609,-0.0350422727272727
1998-02-04,"2:12pm",0,"NA","NA",0.01,0.02,0.0175,0.025,"-0.32640999999999998","-0.33384999999999998","1.8989049357244884E-2","1.1672809220873728E-2",0.00567894439934506,0.00344498121309716,0.0279070519291918,"1.2629629118875749E-2",170,2.77270953206212,0.0902771411729493,-0.195604320347928,-0.0845950976902703,-0.0704296363636364
1998-03-31,"2:15pm",0,"NA","NA",-0.0025,-0.0075,0.0075,0.005,"8.9537999999999996E-3","1.1191E-2","0","0",0,0.00233626553332195,0.00942355884252843,"-8.018462366565041E-3",60,2.71041712157771,0.152276370629703,0.128679555409452,-0.0242653714220911,0.0554643636363636
1998-05-19,"2:15pm",0,"NA","NA",-0.025,-0.0175,-0.01,-0.01,"-0.13885","-0.14557","-1.5900529100529099E-2","-1.1802673935007869E-2",-0.00958320694884875,-0.00582313377214644,-0.0077231112637763,"-1.248512566239917E-2",-8,2.55212072050206,0.076733905189224,-0.0557833059783759,-0.0650357119822669,0.150125136363636
1998-07-01,"2:15pm",0,"NA","NA",0.005,0.005,0.0025,0.0025,"0.13886000000000001","0.17358999999999999","0","8.3479281605822273E-3",0.00188401413388696,0.00224641675854465,0.0129820340283114,"8.8879059541960674E-3",71,2.65316673309695,0.0344539928346723,-0.137254330405489,-0.0599134571187267,-0.0595743181818182
1998-08-18,"2:15pm",0,"NA","NA",0,0,0,0,"0.17269999999999999","0.13633000000000001","0","0",0.00187520602131634,0.00111885504248311,0.0089766310700625,"1.8220871483576269E-2",11,2.48447527751665,-0.0306242810168529,-0.148728749185,-0.0844022096356358,-0.0318002727272727
1998-09-29,"2:15pm",0,"NA","NA",0.055,0.0025,0.0125,0.01,"-0.87668000000000001","-0.81749000000000005","3.1180731810490693E-3","7.9968668163112617E-3",0,-0.00630494493516912,0.0304001116042044,"4.7022370553103349E-2",15,2.76817374012754,-0.0740384953075344,0.0371071433586641,-0.0298718901577679,-0.369353681818182
1998-10-15,"3:15pm",1,"NA","NA",-0.235,-0.285,-0.2875,-0.274999999999992,"2.1703000000000001","2.2065999999999999","-0.20926826689224912","-0.18406461114098041",-0.103932660665234,-0.0476696046424101,-0.276120491104476,"-0.2394725252651965",-131,2.53127503960613,-0.157946719464574,0.317356137105815,-0.014915233102613,-0.286222227272727
1998-11-17,"2:15pm",0,"NA","NA",-0.04,-0.0375,-0.005,-0.005,"0.81869000000000003","0.80998999999999999","1.8754627181385514E-2","-9.6795637010509573E-3",-0.00897243552148829,-0.00755092702586169,-0.0147766021127432,"-1.3895201409488441E-2",-59,2.41329031679065,0.0665389888741093,0.20087396742454,0.00159463681654781,-0.00534922727272727
1998-12-22,"2:15pm",0,"NA","NA",0.015,-0.005,-0.0025,-0.0025,"-0.12330000000000001","-0.13356999999999999","3.123479640401904E-3","9.6488149551952462E-3",0,-0.00322153427304264,0.0104304899413623,"5.1960525386378744E-3",97,2.38224862493119,0.164794568618099,0.150167361022335,-0.106605644969053,-0.115181818181818
1999-02-03,"2:12pm",0,"NA","NA",-0.005,0,0.01,0.005,"0.14904999999999999","0.14710999999999999","1.880685424159086E-2","9.7468324785123777E-3",0.0126591939271476,0.00986357290543764,0.0114561611787116,"-7.9836378410848233E-3",178,2.41694262266474,0.166817833506921,-0.179983595712345,-0.0865933267442864,-0.0983331363636364
1999-03-30,"2:12pm",0,"NA","NA",-0.015,-0.025,-0.03,-0.03,"-0.16309000000000001","-0.19914000000000001","-3.1516978736908917E-2","-1.4786124457986641E-2",-0.0074738936535163,0,-0.017191275920823,"-3.7075334511281449E-2",25,2.44939873185359,0.0848647595471128,0.432384403429803,0.0834535614346956,0.181229863636364
1999-05-18,"2:11pm",0,"NA","NA",0.01,0.1175,0.1525,0.165,"-1.3104","-1.3254999999999999","0.1100782985927415","0.12369848538217681",0.0937976586092304,0.0782245999002584,0.124342039759243,"0.1097715007229528",9,2.48005152972315,0.0659186048738327,0.432694480177922,0.0953475048006949,0.0423392272727273
1999-06-30,"2:15pm",0,"NA","NA",-0.095,-0.1,-0.1025,-0.12,"1.6738999999999999","1.6756","-0.1123968253968254","-0.11515671256049999",-0.0743290677427379,-0.0482041088021009,-0.100664018728478,"-9.6251912554928529E-2",-209,2.32795132014765,0.0521329012826888,0.18312365272329,0.0194506930717937,0.294276681818182
1999-08-24,"2:15pm",0,"NA","NA",0.02,-0.005,-0.0025,-0.0225,"0.64961000000000002","0.64802000000000004","0","-1.3481733818865265E-2",-0.0117016039823009,-0.00617700504972103,0.006897206258517,"-2.2146319109819311E-2",110,2.51468467668108,0.0158503531406868,0.00641275945661412,0.122375712876854,0.0920417272727273
1999-10-05,"2:12pm",0,"NA","NA",0.0375,0.0775,0.0975,0.1,"-0.49214999999999998","-0.53005000000000002","8.7834047732444298E-2","7.8251152724193085E-2",0.0543872793872794,0.0535394757494899,0.0905337289690321,"8.5046349709150926E-2",-91,2.35997771099186,-0.0568824291093515,0.0935680945689121,0.116427561826558,0.167138863636364
1999-11-16,"2:15pm",0,"NA","NA",0.05,0.0775,0.0725,0.0625,"-0.47665000000000002","-0.45007000000000003","6.7058263216383557E-2","4.916290443942814E-2",0.0371845453161122,0.0311000796827345,0.0782122797721187,"5.6966637912374662E-2",12,2.51171182925187,0.0490239854922763,-0.374620516017414,0.0665035645368519,0.0717466818181818
1999-12-21,"2:15pm",0,"NA","NA",0.015,0.04,0.04,0.04,"0.44590000000000002","0.41487000000000002","4.9910019583972905E-2","3.1760939669985638E-2",0.0427418010005559,0.0428075580963694,0.0443335181513068,"2.001160415368828E-2",24,2.51631487467225,0.060065046655958,-0.222328863194074,0.0403287378421746,0.289257772727273
2000-02-02,"2:15pm",0,"NA","NA",-0.02,-0.005,0.01,0.025,"-0.33477000000000001","-0.36119000000000001","3.3110890468227426E-2","5.1482369051694621E-2",0.0432013905348819,0.00864548350985964,0.0108864440336944,"-2.418573121141394E-2",90,2.46394717263527,0.0485900820073661,-0.50549512846395,0.0961367004661522,0.155576454545454
2000-03-21,"2:15pm",0,"NA","NA",-0.01,-0.005,0,0,"-0.10063999999999999","-0.10906","1.6508699514081196E-2","1.8183144504980965E-2",-0.00316595432257388,-0.00963937323680364,0.0048736302422,"2.7248606162072128E-3",-180,2.31612201817431,0.0301769264154554,-0.584368387799663,0.0547950163255084,0.0140948181818182
2000-05-16,"2:15pm",0,"NA","NA",0.0675,0.0525,0.0525,0.04,"-0.59509000000000001","-0.68874999999999997","4.149934674679906E-2","4.5968275704667355E-2",0.0289549490299244,-0.0028340650294965,0.0653722812128152,"4.3023595480612298E-2",20,2.52472350986537,0.0247678378163689,-0.575531163213732,0.0427297462806351,0.166028318181818
2000-06-28,"2:15pm",0,"NA","NA",-0.0225,-0.0275,-0.0375,-0.03,"0.23608999999999999","0.26977000000000001","-3.7124046399832793E-2","-1.0843930899311727E-2",-0.011505273501474,-0.0110252504191382,-0.0218900496491814,"-2.4633016817305491E-2",-129,2.52661802250795,-0.0516634302840329,-0.13341000104932,0.0671479292788364,0.242478772727273
2000-08-22,"2:15pm",0,"NA","NA",0,0.01,0.0225,0.025,"-0.16220999999999999","-0.16552","3.2824451410658306E-3","1.0716595318335003E-2",0.00716326503963124,0.00920076301879816,0.0237405915787302,"2.5736258568295801E-2",-182,2.14415955901117,0.0424146471318601,-0.342900237817477,0.0126081328281282,0.151599590909091
2000-10-03,"2:12pm",0,"NA","NA",0.02,0.0375,0.045,0.0675,"-0.24833","-0.21260999999999999","4.5724285639659405E-2","4.423838347062304E-2",0.0336562059422484,0.013517037037037,0.0530564453604586,"5.4511511543963317E-2",-70,2.03368353454696,-0.00427983506174368,0.104123904773216,0.0321753567238785,0.114086909090909
2000-11-15,"2:12pm",0,"NA","NA",0,0.01,0.005,0.005,"-0.65588000000000002","-0.62729999999999997","-6.5211032177183454E-3","-1.0568874533709399E-2",-0.0100563897534739,-0.0196118719546457,0.014257806071786,"1.7742433944027629E-2",-46,1.65546135626489,-0.0756036533828492,0.111898574068007,0.0728847578618286,0.0830152272727273
2000-12-19,"2:15pm",0,"NA","NA",0.03,0.02,0.015,0.02,"-0.74995000000000001","-0.72606999999999999","2.4168581575099227E-2","1.549401639530395E-2",0.0213198035327813,0.0247950429768612,0.0314868337784378,"4.8841651396393099E-2",-54,1.58622442259855,-0.1027026479335,-0.142011523469143,-0.00315469095649945,-0.0889275
2001-01-03,"1:13pm",1,"NA","NA",-0.1475,-0.1475,-0.125,-0.09,"4.3169000000000004","4.3906999999999998","2.4008458646616541E-2","5.6238792418567704E-2",0.0544728393143804,0.073336808227225,-0.126589043252233,"-0.1029449265679224",-54,1.58622442259855,-0.127853008649827,0.0156322861598932,0.00840747229883565,-0.214121363636364
2001-01-31,"2:15pm",0,"NA","NA",0.035,-0.005,-0.03,-0.0475,"-0.50632999999999995","-0.53361999999999998","3.9907069019525952E-3","1.5351908154467487E-2",0.0115486216219713,0.0062317652029126,-0.00233547844230202,"8.940595211028992E-3",-10,1.47024079167668,0.00644850205998448,0.849993265786922,0.0647884297182335,-0.148048590909091
2001-03-20,"2:15pm",0,"NA","NA",-0.0375,-0.0675,-0.09,-0.0925,"-0.64146000000000003","-0.64349999999999996","-4.5211149971289867E-2","-2.5158087985313118E-2",-0.0189312937716843,-0.0145040989666333,-0.06603207423941,"-2.7832297605688151E-2",60,1.26258753627546,-0.157975866023161,0.998496452953262,-0.0580068553233399,-0.204865272727273
2001-04-18,"10:54am",1,"NA","NA",-0.3225,-0.2725,-0.29,-0.215,"2.4977999999999998","2.5175999999999998","-0.13838805658506029","-8.4959303511914205E-2",-0.021383745455016,0.00773461352374915,-0.28253199460058,"-0.23195310628467869",-149,0.867777948428916,-0.107311941873958,0.724834474552239,-0.0406048831787258,-0.296953954545454
2001-05-15,"2:15pm",0,"NA","NA",-0.1,-0.135,-0.1325,-0.16,"0.33907999999999999","0.39892","-0.10002088118605136","-7.1774852473899239E-2",-0.0324109902095723,0.00661940367707183,-0.129298084200882,"-7.4986852802501391E-2",-258,0.432779920245352,-0.0648002130246397,1.11037216722295,-0.0344708476055891,-0.00584186363636363
2001-06-27,"2:12pm",0,"NA","NA",0.085,0.0675,0.07,0.07,"-0.34820000000000001","-0.37896000000000002","5.1480244271621685E-2","2.2134737128724106E-2",0.0106794946550049,0.0038405700363782,0.0862010801299953,"0.1101178921009752",6,0.230609098974632,0.0653124598333426,0.923857146954802,-0.0516403425463885,-0.0847119545454545
2001-08-21,"2:15pm",0,"NA","NA",-0.01,-0.04,-0.05,-0.04,"-0.70026999999999995","-0.72141","-3.1455560774489848E-2","-1.6747105340674782E-2",-0.00189426403015127,-0.00123255084003767,-0.0276352613347728,"5.3365945379369589E-4",8,-0.0416034741119731,-0.0952628386871197,0.0462175728323926,-0.0704171967577496,-0.0308008636363636
2001-09-17,"8:20am",1,"NA","NA",-0.468,-0.31,-0.02,0,"-5.6406999999999998","-3.766","-0.2956698664440735","-0.14765921838248597",-0.124508833922261,0.0218785202726592,,,-68,-0.156666887922086,-0.155976992555892,0.560948967002171,-0.0128642660617384,-0.136249727272727
2001-10-02,"2:15pm",0,"NA","NA",-0.055,-0.06,-0.06,-0.065,"-0.31179000000000001","-0.29974000000000001","-4.6476940734557597E-2","-1.6312504240450505E-2",0.00551638153751237,0.0156587402014757,-0.0541545248098787,"-3.3737370711281471E-3",-68,-0.156666887922086,-0.165401007933871,0.643731255020243,-0.0665091035280749,-0.122475772727273
