"date","ngdp","rgdp","pgdp","ncons","ntotinv","rcons","rnri","tothours","ybus","xbus","nbus","ltfp","ltfp_i","ltfp_util","ltfp_i_util","relp","pop","civpop","baa","tbond10","tbill3","stockp_sh","stockp_ff","ford_tfp","bp_tfp_news_sr","bp_tfp_news_lr","bs_tfp_news","bzk_ist_news","bzk_ist","bzk_tfp","jpt_tfp","jpt_mei","jpt_ist","mn_tfp_p","mn_ist_p","mn_tfp_s","mn_ist_s","mn_tfp_p_n4","mn_tfp_p_n8","mn_ist_p_n4","mn_ist_p_n8","mn_tfp_s_n4","mn_tfp_s_n8","mn_ist_s_n4","mn_ist_s_n8"
1961-01-01,545.9,3102.05705193772,17.598,335,78.4,1894.47491941413,186.947654656696,133.252946150773,19.143,32.792,58.378,0.249249736567662,0.244371272386044,0.301244814265127,0.323054642489642,9.67455138153389,182516,118254,5.06,3.79,2.35,62.0033333333333,24.3692970275879,-1.05869721012283,0.121014192700386,0.036162968724966,-0.358590517487272,0.752816524400771,0.298145548344488,-1.10633074053468,1.4567,5.0979,-0.4898,0.98826304129592,-0.465985545377599,0.72024132823224,-1.05087575918937,0.155190940168897,0.102710297321346,0.217509421414247,-0.0138984229226628,0.314266271841096,-0.212084403008001,-0.244489853933359,-0.283767007008125
1961-04-01,557.4,3159.68482512329,17.641,339.9,84.1,1922.40257903965,191.156462585034,131.888064424381,19.574,33.92,57.706,0.27545045133886,0.269597776285722,0.308480195972035,0.31214493631533,9.48006445884327,183220,118636,5.02,3.79,2.3,65.9833333333333,25.4647884368896,1.78546889539297,-0.0375395528972149,-0.00274532195180655,1.68052826195042,-0.0307477456578253,-1.31145523724599,1.5243084450678,2.2681,4.4936,-0.674,1.11527280921592,-0.914558328286172,0.595958711639093,-0.193288932945729,0.0648866048499988,0.2571812729015,-0.234448752638089,-0.107570759534568,-0.290829809602431,-0.477856372936026,0.0723774117315287,-0.0709576013250402
1961-07-01,568.2,3212.52897608413,17.687,342.8,90.9,1931.81177796562,192.994996426019,132.84837185586,19.926,34.285,58.119,0.284474026214872,0.278482103957064,0.312902696539028,0.326620643444942,9.26322997724224,183964,119001,5.11,3.98,2.3,66.83,26.2351894378662,-0.680549076087853,-0.00938959326595068,-0.00389319658279419,-1.28450714304679,-0.170192300449371,0.492441419294644,-0.573037496012016,0.0546,1.2867,-0.087,0.640170569391123,0.135082445724799,-0.173523725608664,-0.381038769985372,0.0500088465006589,0.133233558721629,-0.0381114558629053,0.130212562458618,0.19129269423151,1.04882585087232,-0.149647290722297,-0.114604941711692
1961-10-01,581.6,3277.54296985066,17.745,350.1,92.9,1970.72896144104,198.986360080275,134.486938848772,20.332,34.647,58.683,0.296257189075157,0.293370530972246,0.3054272746693,0.283134649308213,9.08933398459549,184774,119190,5.11,3.97,2.46,70.2733333333333,27.6626567840576,0.359194536536681,0.0429110340774059,0.0135679803788662,-1.00975062094969,0.702695669386641,0.177260133772278,0.152385888369719,0.471,-3.0253,-0.2667,0.617404929444978,-0.163787707621448,-0.320753764558045,0.295579664108105,0.0051010360969548,-0.00936134232565031,-0.0488713344907764,0.125734434585257,-0.0526966810962658,-0.510833534479318,-0.374240394255403,-0.080633023344504
1962-01-01,595.2,3336.88400515782,17.837,355.4,98.1,1991.81751947542,203.019791879208,136.17609351251,20.738,34.979,59.288,0.300368467272912,0.301896718952663,0.314450644636808,0.298183251556121,8.91019716411481,185448,119379,5.06,4.02,2.72,69.86,27.3752956390381,-0.388394758914177,-0.0374473296105862,-0.0133868483826518,-0.309391963362277,-0.882427959849979,0.40874744399544,1.19768284777222,1.2186,1.1175,0.2265,0.482454309970489,0.973641792034459,0.560148126673731,-0.483411242793799,0.0599933612972255,0.124647712383475,-0.0246253293092766,0.135477557563689,-0.118745699224407,0.693872597987512,-0.526217624976786,-0.107712813961187
1962-04-01,602.6,3372.88704802418,17.866,361,96.7,2016.08399419189,208.524367464765,137.035101390091,20.965,35.175,59.602,0.303829037915981,0.306965937910598,0.311831143463162,0.292988195455307,8.75229955582572,186092,119819,5.01,3.87,2.72,62.2233333333333,23.6272239685059,0.433289912401306,-0.104184992611408,-0.0291220843791962,-0.188159584076946,-0.526725647956609,-0.0629234518143111,0.521901004654949,-1.2696,-5.4585,0.6088,0.183596986196857,-1.1294470233522,-0.517657680897357,0.196550197755213,0.192863398061798,-0.0663343145049842,-0.0999960943222377,-0.413763022519066,-0.255450663808716,-0.154423330419954,-0.128351034152169,-0.267713058267129
1962-07-01,609.6,3405.0159191197,17.903,364.9,98.2,2032.64260249554,210.9375,136.697727701245,21.162,35.693,59.289,0.313262310938591,0.316102961791566,0.322155044822593,0.30132010371924,8.61401829536201,186795,120368,5.05,3.99,2.84,57.83,22.9915142059326,1.10995459528069,-0.0484862625598907,-0.0079175028949976,1.00842201947985,-0.759910854775845,0.26203595031936,1.34401638784185,1.076,-1.0592,-0.0227,0.0232474640670398,-0.142401738585273,0.253169787953821,-0.522585350771946,0.0860786469519803,-0.103944925395336,0.126258126671047,0.203788775955863,0.533560619607846,0.233210245798686,-0.202944859265781,-0.207972392311567
1962-10-01,613.1,3417.88382205374,17.938,371.1,95,2060.97967344219,210.082605296257,135.945742903443,21.221,36.046,58.872,0.322762293714383,0.328863288698609,0.334588793407573,0.318850634863664,8.43495028597779,187564,121046,4.96,3.9,2.81,59.6166666666667,24.1886196136475,1.34189353531684,0.0302499979734421,0.0130766835063696,0.442580198577428,1.53568703958298,1.48850333974433,-0.134941352843382,0.2439,-4.1729,0.6118,-0.128912744798364,-0.111824908546654,-0.138197269645962,-0.68950759280496,-0.0372806024013242,-0.102046953289373,0.133070337900372,-0.281635803637853,-0.278666494293686,-1.21267457548377,-0.0614741004952139,-0.175739088322909
1963-01-01,622.7,3456.18027418549,18.017,374.7,99.7,2075.09553081907,210.762484277799,136.600048888325,21.479,36.21,59.318,0.325164955480449,0.335529999743491,0.332524051675781,0.324415517555944,8.29109654071437,188204,121640,4.89,3.89,2.91,65.55,26.4349212646484,0.0267446092152202,0.0709983706474304,0.0186906065791845,-1.90571448083265,-0.298129736815989,-0.431678632172837,0.0960635218140235,0.184,4.8789,0.15,0.338980241724562,-0.0423060072150459,-0.0813163059975923,-0.517688131989946,0.10201412496856,0.306708350267469,0.122169556146586,0.187940804334926,0.387553134281362,0.00853641002628609,-0.0884226011929772,-0.0646841695475141
1963-04-01,631.8,3500.85886851,18.047,378.9,101.6,2095.33816291545,217.265648906872,137.411488525122,21.779,36.487,59.691,0.33326557146043,0.342218677367172,0.334869215767535,0.328257908208483,8.16846676027154,188796,122167,4.85,3.96,2.94,69.67,28.2996501922607,-0.0311408542307978,0.0255066882818937,0.0077001079916954,-1.15825261140542,-0.319119102476079,-1.4239094091201,-0.113516360120854,0.2347,-3.2388,-0.4685,0.88626346026697,-0.372927380093651,-0.290771794944399,0.449659460719532,-0.0407308630876375,0.39689194552031,-0.356926697645497,-0.0135076673618765,-0.0492916483341858,-0.550649999383458,-0.356595610449543,-0.112144151982395
1963-07-01,645,3569.64967624108,18.069,385.8,104.6,2123.39699488139,223.150601181985,137.760926255072,22.252,37.293,59.669,0.34833644188007,0.356211810947588,0.347356688064744,0.338543239248869,8.0397600880135,189500,122670,4.84,4.03,3.29,70.9666666666667,28.9838581085205,1.3322144768049,-0.0190389752388,-0.000943276274483651,0.525069650712439,0.433907819532015,0.285338244200268,1.45192989698069,0.9785,0.3613,0.45,0.436345196315141,0.585841867618462,1.01180956603211,-0.293748454845079,-0.0637712793683775,0.39844948277043,0.173927781866532,0.172194552927017,0.136750481587129,0.12270227420248,-0.373530973220668,-0.103655826892823
1963-10-01,654.8,3594.64207290294,18.216,390.5,107.2,2141.36872121079,229.795322629918,138.438097532471,22.412,37.362,59.986,0.349981513186548,0.360379437916808,0.346999041335482,0.334749128435111,7.93261802322638,190255,123189,4.84,4.12,3.5,73.2733333333333,30.1449012756348,-0.241565839982054,0.0216069798916578,0.00400345446541905,0.249881546674606,-0.151705758830936,-0.500744066932634,-0.514184901538925,-0.3852,-0.958,-0.7711,-0.177471045432158,0.508751769049871,-0.47958220754902,-0.131874164101987,-0.10117982082203,0.321581796789689,-0.272780543224575,-0.157246951943722,-0.643230886261122,0.648794193441932,-0.370057105550982,-0.0234918800835026
1964-01-01,671.1,3672.43077596585,18.274,400.1,110.5,2183.47522375027,234.459826275787,139.382507630173,22.977,37.844,60.714,0.360609267087642,0.372173976573451,0.362781324324517,0.354903581912909,7.833874753505,190858,123708,4.83,4.18,3.53,77.5466666666667,31.8419742584229,1.42327436842889,0.029437193647027,0.0106949210166931,-0.54112356601199,1.3484673065536,0.125415424000207,1.00594583532503,-0.2821,2.3715,0.8158,0.445033159053246,0.478683577552851,0.700689770114865,-0.360204376101574,0.266702564911814,0.25324732552721,0.147791915400807,0.719849338182641,0.00755175262312073,0.274705655970068,-0.193482534634158,0.0360221100400464
1964-04-01,680.8,3716.56294355279,18.318,408.1,110.5,2222.04072743112,240.064827632778,140.920114877308,23.249,37.954,61.256,0.36506514152564,0.378750422977123,0.355902137900232,0.339976459302729,7.76197411346683,191453,124203,4.85,4.2,3.48,80.3,33.0584907531738,0.203115291155331,0.00570444436743855,0.000996586517430842,-0.538224529335094,1.0250927322113,-0.251065031046369,-0.0168943960181638,0.3805,-5.1956,-0.2428,-0.295457175996617,-1.66938380096979,-0.163103676414316,-0.937786489947613,0.297652373290333,0.136019292303182,-0.00487745477403163,-0.584338827889303,-0.306091065114885,-1.17537757184492,-0.204985481700772,-0.0170182420719103
1964-07-01,692.8,3766.85515441496,18.392,417,112.6,2262.86086390276,247.696824486215,141.607263720528,23.592,38.303,61.593,0.373268782720969,0.392029407979401,0.363464538576199,0.348069177114808,7.67349162449279,192132,124739,4.82,4.19,3.5,82.8766666666667,34.3422050476074,0.748530765979888,0.0152035355567932,0.00650364579632878,1.58857748261724,0.114346066814381,0.133490292502413,0.217352050702943,0.256,1.1102,0.6207,-0.220794977542124,0.876043042864992,0.355936410021627,-0.150470390410604,0.293911212282976,0.169121037621193,0.149192095434882,0.636025171688333,0.076875251866609,-0.622715188238201,-0.0744032903314571,-0.00428028011055435
1964-10-01,698.4,3780.03896947391,18.476,419.6,115,2269.33477555435,252.92220878678,142.592467022324,23.637,38.135,61.983,0.37163953490617,0.395575887160102,0.361478240145243,0.364760086687765,7.58421872895779,192839,125289,4.81,4.17,3.68,84.75,35.2953681945801,-1.08987150621596,0.0112958196550608,-0.000497623230330646,0.347105369540299,-0.798981076717577,0.00414307154280597,-1.2415814472712,-1.4638,-3.8704,-0.5589,-0.376155820738118,-1.20160705489424,-1.07467540436124,-0.296787109081517,0.23765797062847,0.300331315858687,-0.129900184622641,-0.379956061429471,0.349311286962706,-0.43303786284649,0.0669814738637474,-0.259209051971001
1965-01-01,719.2,3873.12186978297,18.569,430.3,126.5,2319.80160655561,269.019186904602,144.324432737905,24.35,38.806,62.748,0.388343490831053,0.415172611619904,0.360262538662127,0.339398404016716,7.52248355032867,193385,125814,4.79,4.2,3.89,86.5666666666667,36.8223915100098,-0.153253898574577,-0.00970237236469984,0.00345566868782043,-0.656956600228428,1.209067128216,-0.0319090155009159,0.616490326455974,1.1274,11.5591,-0.0376,0.900273298393097,0.744373976628877,0.10237754571567,0.19147997588544,0.163465254543346,0.0690215622308691,0.629089921821509,-0.148327695278625,0.149595411105102,0.00691714485455442,0.174479826654179,-0.465500874973837
1965-04-01,732.4,3926.65665880335,18.652,437.2,127,2345.24192683188,279.06976744186,145.879244821654,24.692,38.845,63.565,0.389588719504669,0.422214265645038,0.364226451801487,0.357958621363479,7.4079642436788,193895,126325,4.82,4.21,3.87,87.43,37.1596488952637,0.704711612211068,-0.00263578537851572,-0.00263199303299189,-0.599861845196398,-0.0594152436254775,0.582281999584429,-0.739066571728956,-0.6748,-10.5595,0.5217,0.98492796878034,-0.0781162150046664,-0.560477868766746,-0.473269878770418,0.0885978765575696,0.0888871559314621,-0.524146035079221,-0.160220216064999,-0.627080188554716,-0.4290932456867,-0.0534903522779363,-0.156170701136511
1965-07-01,750.2,4006.19459574923,18.726,446.4,131.2,2385.76238576239,289.192795196798,146.01271019762,25.23,39.761,63.455,0.404385236829571,0.441151722696145,0.383857960935623,0.394720158207965,7.31725111689612,194531,126745,4.89,4.25,3.87,86.9266666666667,37.5656051635742,1.95594337615655,-0.0251737777143717,-0.00222281133756042,2.69551318269245,0.682760797219842,0.261647851279254,1.16436659389295,1.5799,1.588,0.5457,0.98148038938581,0.753144303366284,0.122854745793495,-0.0723543544807059,0.119046502965565,0.103874913731177,0.566717665404604,0.0578796382139779,-0.332101717208511,-0.34791860958431,0.0334649841301124,-0.184557141849719
1965-10-01,773.1,4100.67363284358,18.853,460.4,133.8,2453.11167945439,300.756871597397,147.692312488255,25.885,40.373,64.114,0.418300499504839,0.464012143725519,0.391119631868458,0.401558873289486,7.16493194847851,195188,127169,4.97,4.47,4.17,91.7566666666667,40.1211891174316,2.18464601875754,0.0252566244453192,0.0121568674221635,-0.357077732264062,1.45772213718036,0.511480666266102,1.5081978166334,1.0387,-2.967,-0.4407,0.826012360957519,-0.651554938686875,0.619318166243724,0.122193319842585,0.234593574953357,0.0855228511430626,-0.341213955758498,-0.0554669594710548,-0.231144819474597,-1.10326709506281,-0.486887072493525,0.00390679724225523
1966-01-01,797.3,4201.84453227931,18.975,470.8,144.2,2489.16146769589,313.57959075206,149.684951010949,26.617,41.107,64.75,0.433506280485687,0.484961609390519,0.399162520449963,0.413969211454068,6.98693657675356,195686,127511,5.17,4.77,4.61,91.63,40.4433975219727,0.557257417462525,-0.0364983901381493,-0.00571968266740441,-0.572923557277207,-0.521092948376085,0.45430953265231,1.30717161252665,-0.103,6.2293,1.0486,0.265166662867866,2.90030174812572,0.152236761664846,0.122964313106618,-0.00851325143885256,0.224955458030889,-0.140809627919953,-0.0161121557712745,-0.0321718639570706,0.866644072092004,-0.88053004518207,0.00501484420147421
1966-04-01,807.2,4219.32988343526,19.131,475.9,143.5,2495.54273728369,318.588730911006,150.83474873105,26.664,40.888,65.213,0.427340210520987,0.484081063184555,0.394598381690195,0.420450313951785,6.87638880146559,196183,127869,5.49,4.78,4.59,88.1466666666667,39.1729164123535,-0.782833952231669,-0.0329272001981735,-0.0154339987784624,-0.209786848103267,0.0459253720162301,-0.369024257185375,-0.781222707542043,-1.6347,-10.1936,-0.3102,-0.092206196768264,-2.53947884601104,-1.29310071200731,-0.565329494018712,-0.00107520754366629,0.00394779488730792,-0.145324560458868,0.140778547107363,-0.272821430066345,0.246135564056726,-0.335977065264196,-0.195257957409159
1966-07-01,820.8,4249.1070041932,19.317,485,143.2,2523.93838467943,322.803099960594,151.689090562823,26.764,40.962,65.339,0.424543542085527,0.485798048787324,0.396005327302514,0.432505983268018,6.80355451255525,196769,128234,5.87,5.14,5.04,81.4333333333333,35.7368659973145,-0.331857337532296,-0.0543806105852127,-0.0177941936999559,-0.674491078759113,-0.204470341759833,0.611704825103777,-0.42356994485117,0.3196,2.1054,0.1225,0.138940672287703,2.5942027323982,-0.691315138231929,-0.165001605737321,0.0254927829886904,-0.186291737924347,0.0375798071875805,0.166865082360562,-0.215406747905513,-0.3901127305231,-0.378801588579973,-0.109937398468356
1966-10-01,834.9,4285.71428571429,19.481,490.8,145.9,2534.33853144687,322.990264708755,152.125854740669,26.933,41.313,65.192,0.427105319049584,0.491418557668339,0.405501071572536,0.454020723907074,6.79373911772646,197392,128617,6.14,5,5.21,79.8166666666667,36.6325912475586,0.0891230902503784,-0.0161792859435081,-0.00248774536885321,0.561643896329954,0.14391137223654,-0.819532065228352,0.631704533113349,0.845,-1.6308,-0.4363,0.58233486379844,-1.618416812935,-0.524512976448687,-1.29216268168458,0.0234316870010499,-0.22404171863751,-0.0452692071216668,-0.363289868635027,-0.608660678355042,-0.688526741969507,-0.00607151685566567,0.153196774550551
1967-01-01,846,4324.71117472651,19.562,495.1,142.8,2549.03979817742,317.63523806437,152.709879770812,27.168,41.699,65.153,0.428379609181881,0.494702356898771,0.425019265126923,0.494776448672055,6.83498837499944,197888,129044,5.88,4.58,4.51,87.0766666666667,41.0502586364746,0.159284798664644,0.0871260464191437,0.0256954412907362,0.286372702690585,0.745595171308206,0.0787457607235883,0.786430264763981,0.508,-6.8569,0.1846,0.191617550223872,-0.432555165934869,0.0999893373516705,-1.07384062315737,0.206482254166675,0.0495154509708723,0.0186702102311332,0.100182954039283,0.493537351162143,0.287074285061651,0.208351472945426,-0.037925243291414
1967-04-01,851.1,4328.87442144347,19.661,504.2,137.5,2583.78599979502,316.882112117598,151.88809857094,27.136,42.065,64.509,0.432621723110314,0.498737056237022,0.436656855896433,0.506980812647712,6.83766032484658,198369,129527,5.98,4.82,3.66,91.66,43.3740882873535,0.288313241662513,0.00413441332057118,-0.000704031845089048,1.13599604590136,-0.758473299681465,-0.750399404951715,0.183610252226256,0.1005,-2.2537,0.146,0.415864067981263,-0.423302251658127,-0.142197753627928,0.84473174667408,0.0351492400984111,0.0501393662550945,0.147586125135591,0.0222073484327227,0.199115657363175,-0.683494997484008,-0.0551688428014377,-0.378507670327214
1967-07-01,866.6,4365.96302080709,19.849,511.4,142.8,2596.72996851833,316.362471982069,152.82225809764,27.335,42.114,64.907,0.433066946284168,0.499132794586968,0.431977036038678,0.488153166181182,6.78930157900786,198912,130166,6.33,5.25,4.3,94.4366666666667,46.0145683288574,-0.833062904260439,0.0112935956567526,-0.000334951531840488,-0.731352734439391,-0.642056104984318,-1.41253387712541,-0.596874416630784,0.0587,1.4588,-0.3358,0.192642411597822,0.211523376741036,-0.309737913409565,-0.518271454960189,-0.14065037951743,-0.00167074314384147,0.147773018712121,0.231960212011632,-0.19004128756619,-0.259270682648695,-0.152230464960033,0.0144426697241352
1967-10-01,883.2,4401.25579309314,20.067,518.9,147.7,2612.52643238345,322.53972281247,153.587608070321,27.542,42.24,65.203,0.435706689075611,0.501901329736632,0.441411433608722,0.512371405472293,6.71980633603356,199489,130757,6.72,5.64,4.75,94.54,46.4375305175781,-1.02718971111879,-0.0156635213643312,-0.00623471150174737,-0.896906848443058,-0.771683774497299,-0.731019518395767,-0.642837948826761,0.1157,-0.8223,-0.4224,0.272874274907338,-0.119638036660601,-0.928685428050006,0.663043043341917,-0.166994657217513,0.0849114961691941,-0.312729475366391,-0.36803548205262,-0.331270093372297,-0.135462789542657,0.396065848845101,0.21364488281502
1968-01-01,911.1,4490.38935436176,20.29,536.9,152.3,2675.00373673459,332.242637805185,153.889367884687,28.164,43.157,65.26,0.45142845671073,0.522345915589311,0.456328797172993,0.509127496542494,6.57803751675416,199928,131267,6.83,5.61,5.05,91.6266666666667,44.9030342102051,1.79346299785908,-0.0700090825557709,-0.0144948391243815,0.692960365680318,1.59994293593708,0.636414148484727,1.86725266977328,1.6675,2.4935,0.0703,0.70559267965002,0.0036974439403079,0.811027224703812,0.0355355532426319,0.046918557326364,0.194697166133488,0.0785219498266163,0.150028475777656,0.139284205981614,0.512659103623422,-0.160758036879792,-0.000139653774757497
1968-04-01,936.3,4566.42606320718,20.504,550.6,158.9,2715.65967940814,328.129382069739,155.166837603421,28.678,43.608,65.764,0.459838779131442,0.534888242564055,0.462688926925859,0.515346617048098,6.51483020790882,200368,131712,7.02,5.74,5.52,98.0133333333333,49.8602523803711,0.920079316790106,0.0570243708789349,0.0194400195032358,0.0903176973108909,0.638071488553309,-0.571331925700097,0.731801328182862,-0.2048,0.9873,0.4145,-0.13618156826414,0.41712788182554,0.138326235589007,-1.24499180072957,0.0195298288952271,0.58076213832263,-0.0169095003708369,-0.397512225182617,-0.407056518070384,1.19193586740141,-0.945231162335074,-0.841667693997461
1968-07-01,952.3,4599.15000482952,20.706,566.7,155.7,2766.41444959727,332.591493570722,156.197961673169,28.864,43.648,66.128,0.462900962963794,0.536874988943736,0.460892260865873,0.51511323694621,6.49159831677213,200900,132250,6.86,5.46,5.2,99.9033333333333,50.8740234375,0.240471438939189,-0.0124689219519496,-0.00590992998331785,0.0322306553988589,-0.0307872924351441,-0.906068427687699,-0.91276930310876,-0.7728,-4.9805,0.1015,-0.470002834810352,0.749487902950241,-0.271765523413262,0.0400282804006572,-0.00866929393548687,0.23370105020729,0.206976151460881,0.143573210113235,-0.126023646678448,1.0545586502795,0.0967486127841846,-0.218071493198962
1968-10-01,970.1,4619.74379732368,20.999,575.6,160.8,2778.93110606865,341.75017513935,156.811348249814,28.996,43.593,66.515,0.460739983943495,0.538634018176915,0.456118878920681,0.512024169661814,6.51633190492865,201459,132880,7.03,5.77,5.59,105.233333333333,54.5303230285645,-0.554830271333645,0.041806235909462,0.00834736507385969,1.37565259608329,-1.1411971263962,-0.536161358113962,-1.07570516990224,-0.3242,0.2266,-0.8444,-0.74216188317877,-1.48897152218309,-0.611474338743026,0.913688288894511,0.0326188408119022,-0.350076402916964,-0.327131422445421,-0.388059271312235,-0.0837400651646163,-1.67093971892805,0.402905311865165,0.129016809630691
1969-01-01,995.4,4691.52095018146,21.217,587.8,172.4,2810.15441984988,350.453172205438,158.766508719147,29.495,43.715,67.471,0.459798373943449,0.542345049590322,0.454254204856904,0.528579558091582,6.5453254235958,201888,133476,7.38,6.18,6.09,100.933333333333,52.4546890258789,-1.15815691542768,-0.0596947930753231,-0.0192685034126043,-1.10347278872427,1.21184765150498,0.40502362178398,-0.407886696896263,0.3612,5.3119,0.0456,-0.684521194959205,-0.137056317973529,0.229740415037115,1.17117305793501,0.0095299163250663,0.32091552068906,0.0877945104577188,0.0752257348874136,0.0938416441112644,2.40578259087049,-0.551399981610916,0.0312637301959886
1969-04-01,1011.4,4706.81310498883,21.488,599.2,172.7,2828.28282828283,354.342491171365,159.220117823049,29.533,43.68,67.612,0.457439105104313,0.546331366753711,0.447792291669601,0.533723981837946,6.55013987978876,202333,134020,7.59,6.35,6.2,101.68,52.5274047851562,-0.429879409995891,0.0157362502068281,0.00268294825218618,0.942618775814559,-0.846444669709947,0.00833392437689481,-0.855538242596534,-1.563,-3.3364,0.4095,-0.785485924012549,-0.444773693321803,-0.648570016170424,0.469891333774995,0.368724415163644,-0.462143842219038,-0.366281108302254,-0.230052353408839,0.491953966790612,0.28859558210357,-1.92932246183403,0.881903022160416
1969-07-01,1032,4736.1174850849,21.79,609.5,177.6,2842.02182225124,362.280234416622,159.807230356515,29.7,43.799,67.81,0.457065935538671,0.549333912369347,0.446237885667994,0.534397706417373,6.56628743005281,202881,134595,7.92,6.86,7.02,94.4666666666667,48.1882133483887,-0.664974974140294,-0.0872031524777412,-0.0268053524196148,-0.818236323492712,0.0838707624495294,0.30201303035891,-0.197295285974289,0.1047,2.2595,0.5557,-0.826570232688417,0.952052184820499,-0.330618792283024,1.05536586812327,0.114166397421409,0.0396696265895701,0.105066416565448,0.0617343839869997,0.430378878821607,-0.14155703145363,-0.823847889876813,-1.34474728745669
1969-10-01,1040.7,4715.23718907163,22.071,621.5,171.6,2864.71537220558,360.452538954015,159.409306869907,29.489,43.7,67.48,0.450215953977967,0.54609541475513,0.445356622398233,0.543970790087052,6.57377221361882,203492,135247,8.37,7.3,7.35,94.28,49.5136375427246,-0.444905093358083,0.0220721978694201,0.00173579819966108,0.872034702223614,-0.252942876089809,0.0264559977597555,-1.02440641047563,-0.6868,-6.3478,-0.2855,-1.14232952430231,-1.70605408523105,-0.648679528585205,-0.0399479546345311,-0.40336240875664,-0.145055843664947,-0.368120067242808,-0.399422435551633,-1.10792463629476,-1.83207595369681,-0.574063939085238,-0.399563830988896
1970-01-01,1053.5,4706.90733625234,22.382,632.6,168.1,2882.3985054905,357.875870840922,158.214025160815,29.454,43.879,67.126,0.444643403059828,0.543264945491833,0.456405260713979,0.571237443538306,6.57592669383711,204004,135950,8.76,7.37,7.21,88.7066666666667,46.3172035217285,0.419169894264347,-0.0640536472201347,-0.0230523161590099,0.0552724040508505,0.187926687753383,0.531716718471053,-0.241413385634184,0.058,-0.993,0.509,0.175979311850702,0.339169671510082,0.493261805425287,0.855650233204034,0.247458744533706,-0.0242831761498402,0.0674529930361179,-0.196799036373955,1.22332602346763,0.0229532955831161,-0.0922643959462279,0.327905373553125
1970-04-01,1070.1,4715.34326253635,22.694,642.5,171.5,2895.44840018026,355.507522539177,157.089351246869,29.516,44.406,66.469,0.448452916440093,0.553680711554136,0.474452071876918,0.594543963981085,6.55926515053879,204613,136677,8.98,7.71,6.68,79.2,39.605396270752,0.0876245845858825,-0.118440024554729,-0.0332706086337566,-0.214771985088247,-0.699436016010561,-0.0507044790599398,0.53180489812666,1.5673,1.0684,-0.3387,-0.829855004066191,-2.54644360225965,0.86589573936712,0.265652543683555,-0.670588455485687,-0.0901836216911871,-0.27288692073744,-0.13471406604689,-0.286487657595296,0.691325862129499,0.160487292455862,-0.373555523271367
1970-07-01,1088.5,4757.43006993007,22.88,654.5,173.9,2921.09256449165,356.91072992907,155.755490259707,29.822,45.167,66.026,0.459751969234977,0.563186260553165,0.488450800731858,0.600720250275838,6.52750084184553,205296,137456,9.41,7.46,6.33,78.74,42.1284065246582,1.4438503869057,0.00839319452643394,0.00909412279725075,1.00298650166301,-0.662051586222674,-0.264948686433095,1.16066920536659,0.4885,-1.4413,0.7825,0.854875249141873,1.12561385372415,1.1322086145776,0.692792909675555,0.293755276256787,0.0799170400972082,0.123355116493231,-0.123016853888197,0.247763862435631,-0.0624641455485473,-1.4303607940955,0.178193618775203
1970-10-01,1091.5,4708.39444396515,23.182,661.2,166.8,2913.28868523088,344.481325486039,154.983403662129,29.366,44.906,65.394,0.449251156692943,0.551002343849596,0.487986064008339,0.609934159678026,6.49156783553918,206017,138260,9.28,6.85,5.35,86.2333333333333,45.7125816345215,-1.03111746776782,0.0789830461144447,0.0139714051038027,-0.161719306839165,-1.34997625991248,-0.840950623289469,-1.56659675714527,-1.1303,-11.2769,-0.4568,2.84524691026997,-0.714485846546572,-0.423503759675809,-0.600070121075553,0.0652609490315849,-0.0317430159937426,-0.312068546627599,-0.0822871288984452,-0.72640548221025,-0.84072870582032,0.00151667778554898,0.211788111187033
1971-01-01,1137.8,4834.29639700884,23.536,680.2,189.5,2968.87957749553,347.426622287019,155.360792069331,30.349,46.186,65.71,0.472366383679388,0.572475447026288,0.500014181324086,0.59869477577268,6.45932428129982,206663,139034,8.53,6.02,3.84,96.7333333333333,52.1794242858887,0.759890325935782,0.0404879041016102,0.0198713410645723,-0.351263824702334,1.13020082267411,-0.868140901048853,2.02199550622143,3.4291,17.0271,-0.9844,-1.84020340963572,-0.292199158779758,1.35122114710342,-0.263867011859519,-0.222345074510726,0.01621548141273,-0.2552490038537,0.156774235028119,-0.288193915615945,1.15034275759526,-0.48380905820417,-0.163006497245323
1971-04-01,1159.4,4862.03136794431,23.846,694.3,197.3,2996.28862420162,352.160552579338,155.815717820309,30.554,46.226,66.097,0.473410993237538,0.578825465323746,0.500817564014513,0.615028649067876,6.36503417079766,207262,139827,8.61,6.25,4.25,101.44,54.5280647277832,-0.440181890418864,-0.00470178108662367,-0.00435223104432225,-0.808622182628049,-0.782753697269226,0.285336086725625,-0.738464072234539,-1.076,-6.9406,0.1599,0.120789581590071,-0.351863956118973,0.351542624472573,0.89799488541096,0.213557311771828,-0.197475335919512,-0.0631603492205652,-0.0517680226647458,0.72085991396485,0.241643179016631,0.387494427210744,0.411263721052975
