"BIBTEXKEY","AUTHORYEAR","TITLE","JOURNAL","DOI","CATEGORY","ADDRESS","AUTHOR","BOOKTITLE","EDITION","EDITOR","INSTITUTION","MONTH","NUMBER","PAGES","PUBLISHER","SERIES","TYPE","VOLUME","YEAR","URL","REFERENCE"
"al2009","Angrist and Lavy (2009)","The Effects of High Stakes High School Achievement Awards: Evidence from a Randomized Trial","American Economic Review","10.1257/aer.99.4.1384","ARTICLE",,"Angrist, Joshua and Lavy, Victor",,,"NA",,,"4","1384--1414",,,,"99",2009,"https://doi.org/10.1257/aer.99.4.1384","J. Angrist and V. Lavy. ""The Effects of High Stakes High School Achievement Awards: Evidence from a Randomized Trial"". In: _American Economic Review_ 99.4 (2009), pp. 1384-1414. DOI: 10.1257/aer.99.4.1384. <https://doi.org/10.1257/aer.99.4.1384>."
"alo2009","Angrist, Lang, and Oreopoulos (2009)","Incentives and Services for College Achievement: Evidence from a Randomized Trial","American Economic Journal: Applied Economics","10.1257/app.1.1.136","ARTICLE",,"Angrist, Joshua and Lang, Daniel and Oreopoulos, Philip",,,"NA",,,"1","136--163",,,,"1",2009,"https://doi.org/10.1257/app.1.1.136","J. Angrist, D. Lang, and P. Oreopoulos. ""Incentives and Services for College Achievement: Evidence from a Randomized Trial"". In: _American Economic Journal: Applied Economics_ 1.1 (2009), pp. 136-163. DOI: 10.1257/app.1.1.136. <https://doi.org/10.1257/app.1.1.136>."
"abbkk2002","Angrist, Bettinger, Bloom, King, and Kremer (2002)","Vouchers for Private Schooling in Colombia: Evidence from a Randomized Natural Experiment","American Economic Review","10.1257/000282802762024629","ARTICLE",,"Angrist, Joshua and Bettinger, Eric and Bloom, Erik and King, Elizabeth and Kremer, Michael",,,"NA",,,"5","1535--1558",,,,"92",2002,"https://doi.org/10.1257/000282802762024629","J. Angrist, E. Bettinger, E. Bloom, et al. ""Vouchers for Private Schooling in Colombia: Evidence from a Randomized Natural Experiment"". In: _American Economic Review_ 92.5 (2002), pp. 1535-1558. DOI: 10.1257/000282802762024629. <https://doi.org/10.1257/000282802762024629>."
"abk2006","Angrist, Bettinger, and Kremer (2006)","Long-Term Educational Consequences of Secondary School Vouchers: Evidence from Administrative Records in Colombia","American Economic Review","10.1257/aer.96.3.847","ARTICLE",,"Angrist, Joshua and Bettinger, Eric and Kremer, Michael",,,"NA",,,"3","847--862",,,,"96",2006,"https://doi.org/10.1257/aer.96.3.847","J. Angrist, E. Bettinger, and M. Kremer. ""Long-Term Educational Consequences of Secondary School Vouchers: Evidence from Administrative Records in Colombia"". In: _American Economic Review_ 96.3 (2006), pp. 847-862. DOI: 10.1257/aer.96.3.847. <https://doi.org/10.1257/aer.96.3.847>."
"adh2013","Autor, Dorn, and Hanson (2013)","The China Syndrome: Local Labor Market Effects of Import Competition in the United States","American Economic Review","10.1257/aer.103.6.2121","ARTICLE",,"Autor, David H. and Dorn, David and Hanson, Gordon H.",,,"NA",,,"6","2121--2168",,,,"103",2013,"https://doi.org/10.1257/aer.103.6.2121","D. H. Autor, D. Dorn, and G. H. Hanson. ""The China Syndrome: Local Labor Market Effects of Import Competition in the United States"". In: _American Economic Review_ 103.6 (2013), pp. 2121-2168. DOI: 10.1257/aer.103.6.2121. <https://doi.org/10.1257/aer.103.6.2121>."
"duflo2001","Duflo (2001)","Schooling and Labor Market Consequences of School Construction in Indonesia: Evidence from an Unusual Policy Experiment","American Economic Review","10.1257/aer.91.4.795","ARTICLE",,"Duflo, Esther",,,"NA",,,"4","795--813",,,,"91",2001,"https://doi.org/10.1257/aer.91.4.795","E. Duflo. ""Schooling and Labor Market Consequences of School Construction in Indonesia: Evidence from an Unusual Policy Experiment"". In: _American Economic Review_ 91.4 (2001), pp. 795-813. DOI: 10.1257/aer.91.4.795. <https://doi.org/10.1257/aer.91.4.795>."
"ns2018","Nakamura and Steinsson (2018)","High-Frequency Identification of Monetary Non-Neutrality: The Information Effect","The Quarterly Journal of Economics","10.1093/qje/qjy004","ARTICLE",,"Nakamura, Emi and Steinsson, J{\'o}n",,,"NA",,,"3","1283--1330",,,,"133",2018,"https://doi.org/10.1093/qje/qjy004","E. Nakamura and J. Steinsson. ""High-Frequency Identification of Monetary Non-Neutrality: The Information Effect"". In: _The Quarterly Journal of Economics_ 133.3 (2018), pp. 1283-1330. DOI: 10.1093/qje/qjy004. <https://doi.org/10.1093/qje/qjy004>."
"s2021","Swanson (2021)","Measuring the Effects of Federal Reserve Forward Guidance and Asset Purchases on Financial Markets","Journal of Monetary Economics","10.1016/j.jmoneco.2020.09.003","ARTICLE",,"Swanson, Eric T.",,,"NA",,,,"32--53",,,,"118",2021,"https://doi.org/10.1016/j.jmoneco.2020.09.003","E. T. Swanson. ""Measuring the Effects of Federal Reserve Forward Guidance and Asset Purchases on Financial Markets"". In: _Journal of Monetary Economics_ 118 (2021), pp. 32-53. DOI: 10.1016/j.jmoneco.2020.09.003. <https://doi.org/10.1016/j.jmoneco.2020.09.003>."
"bs2023","Bauer and Swanson (2023)","A Reassessment of Monetary Policy Surprises and High-Frequency Identification","NBER Macroeconomics Annual","10.1086/723574","ARTICLE",,"Bauer, Michael D. and Swanson, Eric T.",,,"NA",,,"1","87--155",,,,"37",2023,"https://doi.org/10.1086/723574","M. D. Bauer and E. T. Swanson. ""A Reassessment of Monetary Policy Surprises and High-Frequency Identification"". In: _NBER Macroeconomics Annual_ 37.1 (2023), pp. 87-155. DOI: 10.1086/723574. <https://doi.org/10.1086/723574>."
"mar2021","Miranda-Agrippino and Ricco (2021)","The Transmission of Monetary Policy Shocks","American Economic Journal: Macroeconomics","10.1257/mac.20180124","ARTICLE",,"Miranda-Agrippino, Silvia and Ricco, Giovanni",,,"NA",,,"3","74--107",,,,"13",2021,"https://doi.org/10.1257/mac.20180124","S. Miranda-Agrippino and G. Ricco. ""The Transmission of Monetary Policy Shocks"". In: _American Economic Journal: Macroeconomics_ 13.3 (2021), pp. 74-107. DOI: 10.1257/mac.20180124. <https://doi.org/10.1257/mac.20180124>."
"eampd","Altavilla, Brugnolini, Gürkaynak, Motto, and Ragusa (2019)","Measuring Euro Area Monetary Policy","Journal of Monetary Economics","10.1016/j.jmoneco.2019.08.016","ARTICLE",,"Altavilla, Carlo and Brugnolini, Luca and G{\""u}rkaynak, Refet S. and Motto, Roberto and Ragusa, Giuseppe",,,"NA",,,,"162--179",,,,"108",2019,"https://doi.org/10.1016/j.jmoneco.2019.08.016","C. Altavilla, L. Brugnolini, R. S. Gürkaynak, et al. ""Measuring Euro Area Monetary Policy"". In: _Journal of Monetary Economics_ 108 (2019), pp. 162-179. DOI: 10.1016/j.jmoneco.2019.08.016. <https://doi.org/10.1016/j.jmoneco.2019.08.016>."
"hlw2017","Holston, Laubach, and Williams (2017)","Measuring the Natural Rate of Interest: International Trends and Determinants","Journal of International Economics","10.1016/j.jinteco.2017.01.004","ARTICLE",,"Holston, Kathryn and Laubach, Thomas and Williams, John C.",,,"NA",,,"S1","S59--S75",,,,"108",2017,"https://doi.org/10.1016/j.jinteco.2017.01.004","K. Holston, T. Laubach, and J. C. Williams. ""Measuring the Natural Rate of Interest: International Trends and Determinants"". In: _Journal of International Economics_ 108.S1 (2017), pp. S59-S75. DOI: 10.1016/j.jinteco.2017.01.004. <https://doi.org/10.1016/j.jinteco.2017.01.004>."
"k2021","Känzig (2021)","The Macroeconomic Effects of Oil Supply News: Evidence from OPEC Announcements","American Economic Review","10.1257/aer.20190964","ARTICLE",,"K{\""a}nzig, Diego R.",,,"NA",,,"4","1092--1125",,,,"111",2021,"https://doi.org/10.1257/aer.20190964","D. R. Känzig. ""The Macroeconomic Effects of Oil Supply News: Evidence from OPEC Announcements"". In: _American Economic Review_ 111.4 (2021), pp. 1092-1125. DOI: 10.1257/aer.20190964. <https://doi.org/10.1257/aer.20190964>."
"bh2019","Baumeister and Hamilton (2019)","Structural Interpretation of Vector Autoregressions with Incomplete Identification: Revisiting the Role of Oil Supply and Demand Shocks","American Economic Review","10.1257/aer.20151569","ARTICLE",,"Baumeister, Christiane and Hamilton, James D.",,,"NA",,,"5","1873--1910",,,,"109",2019,"https://doi.org/10.1257/aer.20151569","C. Baumeister and J. D. Hamilton. ""Structural Interpretation of Vector Autoregressions with Incomplete Identification: Revisiting the Role of Oil Supply and Demand Shocks"". In: _American Economic Review_ 109.5 (2019), pp. 1873-1910. DOI: 10.1257/aer.20151569. <https://doi.org/10.1257/aer.20151569>."
"ll2001","Lettau and Ludvigson (2001)","Consumption, Aggregate Wealth, and Expected Stock Returns","The Journal of Finance","10.1111/0022-1082.00347","ARTICLE",,"Lettau, Martin and Ludvigson, Sydney",,,"NA",,,"3","815--849",,,,"56",2001,"https://doi.org/10.1111/0022-1082.00347","M. Lettau and S. Ludvigson. ""Consumption, Aggregate Wealth, and Expected Stock Returns"". In: _The Journal of Finance_ 56.3 (2001), pp. 815-849. DOI: 10.1111/0022-1082.00347. <https://doi.org/10.1111/0022-1082.00347>."
