"dataset","variable","description"
"bw2016","D_House","Dems control House"
"bw2016","D_Senate","Dems Control Senate"
"bw2016","D_Fed","Fed Chair Nominated by Dem Pres"
"bw2016","Killian_OPEC","OPEC Oil Production Shortfall (From Killian Webpage) RESTAT (2008)"
"bw2016","DRIWCIL","FRB Senior Loans Officer Opions. Net Percentage of Domestic Respondents Reporting Increased Willingness to Make Consumer Installment Loans"
"bw2016","R_News","Ramey News Divided by lagged Nominal GDP"
"bw2016","FP_EXRET","Fisher-Peters Excess Returns"
"bw2016","RR_EXTAX","Romer and Romer Exog. Tax (Relative to Nom GDP)"
"bw2016","ICS","UMCSent Components: Current Index"
"bw2016","ICC","UMCSent Components: Current Index"
"bw2016","ICE","UMCSent Components: Expected Index"
"bw2016","UK_g_gdp","GDP Growth UK"
"bw2016","UK_Left","1 if Labor"
"bw2016","FR_g_gdp","GDP Growth France"
"bw2016","Fr_left","1 if left party"
"bw2016","CN_g_gdp","GDP Growth Canada"
"bw2016","cn_left","1 if left party"
"bw2016","DE_g_gdp","GDP Growth Germany"
"bw2016","de_left","1 if left party"
"bw2016","oecd_gdp","Growth Rate of Real GDP OECD"
"bw2016","oecd_gdp_e","Growth Rate of Real GDP Europe"
