"date","ngdp","ncons","ncdur","ncnd","ncsv","ntotinv","nfxinv","nnri","nres","ngov","nfed","ndef","pgdp","pcons","pcdur","pcnd","pcsv","pcndsv","ptotinv","pfxinv","pnri","pres","pgov","pfed","pdef","nwbus","pbus","tothours","pop","tbill3","rypot","rameynews","nfedreceipts","top3xsret","mfev"
1968-10-01,970.1,575.6,87.8,205,282.8,160.8,154.8,112.2,42.6,232.7,129.7,102,20.999,20.713,58.021,23.453,15.572,15.5826568507351,27.14,26.28,32.831,15.176,15.606,18.689,18.175,11.516,24.303,156.811348249814,201459,5.59,4470.6,0,180.9,0.939437,0.141356782821724
1969-01-01,995.4,587.8,90,208.8,289,172.4,160.9,116,44.9,235,129.6,101.3,21.217,20.917,58.364,23.629,15.771,15.7472298670486,27.485,26.585,33.1,15.488,15.725,18.724,18.193,11.572,24.564,158.766508719147,201888,6.09,4515.6,0,190.3,0.857978,-0.102738729064739
1969-04-01,1011.4,599.2,90.4,212.2,296.5,172.7,163.5,118.4,45.1,238.2,129.7,100.9,21.488,21.186,58.806,23.958,15.987,15.9644030385764,27.701,26.873,33.414,15.712,15.988,18.984,18.468,11.869,24.876,159.220117823049,202333,6.2,4560.2,0,193.4,0.710779,0.0577250699622831
1969-07-01,1032,609.5,90.6,216,302.9,177.6,167.4,122.4,45,244,133.3,103.5,21.79,21.446,59.092,24.293,16.2,16.1814882659112,27.912,27.12,33.786,15.779,16.337,19.475,18.941,12.123,25.134,159.807230356515,202881,7.02,4604.2,0,191.1,0.593361,0.334617770537531
1969-10-01,1040.7,621.5,90.8,219.7,310.9,171.6,165.8,123.3,42.5,244.3,131.9,102.7,22.071,21.695,59.461,24.551,16.425,16.3842525265579,28.339,27.475,34.207,16.017,16.578,19.716,19.163,12.378,25.428,159.409306869907,203492,7.35,4647.5,0,192.5,0.539182,0.251708847275038
1970-01-01,1053.5,632.6,89.6,224.5,318.5,168.1,166.3,123.8,42.5,249.4,133.5,102.8,22.382,21.947,59.568,24.867,16.648,16.6019143890877,28.62,27.697,34.593,16.004,17.004,20.292,19.681,12.613,25.673,158.214025160815,204004,7.21,4689.6,-5,186.4,0.410653,0.115201588637774
1970-04-01,1070.1,642.5,91,226.5,325,171.5,166.4,125,41.4,250.7,131.7,99.6,22.694,22.19,59.806,25.112,16.88,16.8053052392531,29.125,28.292,35.161,16.595,17.291,20.556,19.903,12.77,25.997,157.089351246869,204613,6.68,4730.3,-3,187.4,0.258408,1.24999358201382
1970-07-01,1088.5,654.5,92,229.7,332.8,173.9,168.8,126.3,42.6,256.2,132.3,99.9,22.88,22.406,60.244,25.281,17.09,16.9750066196349,29.068,28.231,35.387,16.145,17.593,20.907,20.248,12.995,26.151,155.755490259707,205296,6.33,4770.3,0,183.8,0.394859,1.00756886979915
1970-10-01,1091.5,661.2,87.3,234.5,339.4,166.8,170.7,123.5,47.2,260.4,133.5,100.5,23.182,22.696,61.245,25.508,17.342,17.185259528407,29.436,28.558,35.851,16.27,17.867,21.17,20.505,13.154,26.482,154.983403662129,206017,5.35,4809.6,0,182.9,0.336306,-0.647709544816553
1971-01-01,1137.8,680.2,98.1,235.8,346.3,189.5,177.2,126.3,51,263.7,133.3,99.5,23.536,22.911,62.106,25.55,17.576,17.3340264591065,29.958,29.049,36.353,16.693,18.362,21.841,21.174,13.404,26.776,155.360792069331,206663,3.84,4848.4,0,187.5,0.541118,0.518743595741274
1971-04-01,1159.4,694.3,101,238.8,354.4,197.3,186.5,129.5,57,268,134.2,97.8,23.846,23.172,62.542,25.817,17.808,17.5435691315395,30.336,29.454,36.773,17.029,18.702,22.25,21.56,13.552,27.092,155.815717820309,207262,4.25,4886.5,0,190.4,0.521521,0.918437548391248
1971-07-01,1180.3,706.7,103.4,240.4,362.8,202.1,191.9,131.2,60.7,271.7,135.5,97.4,24.088,23.399,62.399,26.042,18.058,17.7523895040765,30.69,29.795,37.095,17.34,18.968,22.567,21.884,13.787,27.335,155.642479366955,207885,5.01,4924.5,0,190.8,0.403487,-1.15867137523869
1971-10-01,1193.6,722.9,107.3,243.6,372,198.4,198.7,134.7,64,274,134.7,97.2,24.288,23.544,62.078,26.207,18.228,17.8977914266292,30.971,30.068,37.329,17.609,19.258,23.026,22.412,13.888,27.491,156.4708408375,208547,4.23,4962.8,0,194.1,0.431898,0.249266435053955
1972-01-01,1233.8,740.1,110.7,247,382.4,213,209.7,140.6,69.2,284.3,141.4,101.4,24.664,23.792,62.612,26.49,18.428,18.0929446415251,31.187,30.44,37.752,17.863,19.887,24.01,23.645,14.24,27.812,158.846351264122,209063,3.44,5001.9,0,213.1,0.548768,-0.671054908201089
1972-04-01,1270.1,758.6,114.1,254.3,390.2,226.8,214.8,144,70.8,289,144.6,103.7,24.815,23.93,62.931,26.552,18.58,18.2000444630342,31.428,30.648,38.043,17.954,20.096,24.222,23.853,14.401,27.939,159.507240585764,209552,3.77,5041.4,0,216.5,0.434413,-0.641276441722643
1972-07-01,1293.8,777.1,117.6,260.1,399.4,233.1,219.4,147,72.4,286.3,138.5,97.4,25.048,24.141,63.25,26.786,18.764,18.3724518288096,31.848,30.95,38.284,18.263,20.313,24.366,23.965,14.553,28.191,160.506260004978,210083,4.22,5081.7,0,219.4,0.387504,0.339481842285167
1972-10-01,1332,801.9,123.4,268.1,410.4,239.7,232.2,155,77.3,293.5,141.7,100,25.366,24.339,63.046,27.095,18.94,18.5604076495034,32.548,31.387,38.51,18.833,20.667,24.894,24.512,14.85,28.505,161.622719465036,210652,4.86,5123,0,227.1,0.331516,0.74847495253097
1973-01-01,1380.7,826.5,131.8,275.5,419.2,254.3,243.8,162.8,80.9,301.3,145.9,103,25.661,24.635,63.303,27.676,19.1,18.8123117318116,32.619,31.704,38.838,19.09,21.048,25.333,24.928,15.283,28.793,163.459864539476,211120,5.7,5165.8,0,242.5,0.364931,0.449291337043975
1973-04-01,1417.6,842,131.3,281.4,429.4,268.2,250,171.3,78.7,304.9,146.5,103.4,26.052,25.11,63.808,28.513,19.398,19.2144852441633,32.994,32.267,39.388,19.582,21.404,25.744,25.386,15.494,29.23,165.008279137599,211581,6.6,5210.6,0,246.5,0.156983,-0.801341321017186
1973-07-01,1436.8,860.5,130.8,289.9,439.8,264.3,254.6,176.6,77.9,305.6,143.4,99.6,26.549,25.569,64.137,29.241,19.736,19.6109227225227,33.742,32.957,40.004,20.257,21.726,26.194,25.894,15.782,29.84,165.982197388645,212097,8.32,5256.5,-5,249.6,0.201664,0.0768541074292332
1973-10-01,1479.1,875.6,128.2,297.7,449.7,280.9,255.9,180.1,75.7,313.7,146.5,102.2,27.077,26.094,64.368,30.142,20.106,20.0723696571991,34.618,33.411,40.492,20.618,22.156,26.751,26.376,16.077,30.463,166.502459892608,212631,7.5,5303.7,5,258.4,0.154761,-0.647499158237705
1974-01-01,1494.7,893.8,126.7,308.9,458.3,268.4,255.8,183.4,72.4,326.1,151.9,105.4,27.592,26.87,65.114,31.699,20.518,20.7319355285519,35.081,34.087,41.268,21.095,22.612,27.041,26.75,16.366,31.12,166.781803654512,213072,7.62,5352.1,0,265.9,0.330915,-0.171371084269121
1974-04-01,1534.2,922.3,130.6,318,473.7,277.4,260,188.8,71.2,337.3,154.7,108.7,28.248,27.631,66.777,32.858,21.003,21.3293482754479,36.407,35.077,42.56,21.594,23.233,27.566,27.184,16.875,31.925,166.098954518475,213520,8.15,5402.1,0,276.4,0.373014,-0.973942513146809
1974-07-01,1563.4,951.1,136.3,327.7,487.1,271,265.4,194.5,70.9,348.3,159.5,109.4,29.067,28.376,69.313,33.782,21.49,21.8661514677949,37.514,36.412,44.288,22.277,23.963,28.292,27.975,17.421,32.951,166.037344847834,214047,8.19,5452.5,0,287.5,0.445332,0.670913210071269
1974-10-01,1603,960.9,127.1,330.9,502.8,281.3,260.9,197.6,63.3,360.8,166.4,113.3,29.923,29.095,71.446,34.736,21.964,22.4023695113588,38.708,37.821,46.204,22.859,24.712,29.252,28.873,17.856,33.974,164.449348577076,214619,7.36,5502.9,0,284.2,0.414589,-0.611494279985567
1975-01-01,1619.6,987.1,131.8,336.2,519.1,244.3,254.3,193.1,61.2,371.7,167.6,113.9,30.601,29.641,72.505,35.225,22.466,22.836512260454,40.067,39.088,47.901,23.412,25.18,29.757,29.308,18.441,34.8,160.71356230076,215065,5.75,5552.4,0,277.8,0.49296,-0.117456789807582
1975-04-01,1656.4,1015.8,136.7,344.8,534.3,243.3,257.2,193.3,64,375.8,169,113.8,31.059,30.003,73.77,35.347,22.838,23.0967660688107,41.123,39.99,49.115,23.798,25.628,30.188,29.657,18.826,35.281,159.89568011589,215548,5.39,5600.4,0,244.8,0.73554,-1.05067990685191
1975-07-01,1713.8,1049.6,146.8,356,546.8,265.2,266.6,197.8,68.8,387,174.9,118.7,31.612,30.564,74.561,36.133,23.262,23.5588800080269,41.602,40.453,49.737,24.007,25.981,30.627,30.074,19.087,35.925,160.858880946463,216187,6.33,5647.9,0,288.2,0.763685,1.43647127843546
1975-10-01,1765.9,1078.5,153.4,359.7,565.5,276.2,275.9,202.9,73,397.3,179.7,121.5,32.139,31.077,75.713,36.597,23.72,23.9594322732534,42.157,41.046,50.411,24.438,26.428,31.32,30.763,19.464,36.485,162.893003709677,216763,5.63,5694.9,0,296.5,0.615084,-0.279261127735577
1976-01-01,1824.5,1112.3,163.3,367.4,581.6,304.6,289.9,209.5,80.4,402.9,180.5,121.5,32.473,31.422,76.763,36.646,24.114,24.2147966447619,42.401,41.446,50.966,24.595,26.745,31.734,31.163,19.882,36.817,164.851328111277,217242,4.92,5741.1,4,312.1,0.688808,0.0812867321082211
1976-04-01,1856.9,1132,165.9,373.1,593,322.3,299.9,215,84.8,403.2,182,122.8,32.803,31.686,77.636,36.645,24.426,24.4062204696316,43.152,42.167,51.619,25.317,27.034,32.032,31.516,20.243,37.172,165.189278509341,217691,5.16,5787.1,0,319,0.870647,-0.0134920783334154
1976-07-01,1890.5,1161.3,169.8,380.6,610.9,328.3,307.5,222.6,84.9,404.9,183.6,123.9,33.226,32.167,78.591,37.101,24.859,24.7891429645353,43.803,42.76,52.305,25.728,27.287,32.415,31.947,20.621,37.671,165.894467114874,218236,5.15,5833.6,0,326.7,0.819665,-0.394321965171535
1976-10-01,1938.4,1195.1,175.5,389.6,630,337.6,327.1,230.2,96.9,412.3,189,127,33.815,32.675,79.927,37.582,25.286,25.1749009608363,44.715,43.428,53.068,26.198,27.774,33.227,32.78,21.119,38.337,167.083913857328,218828,4.67,5880.8,0,332.6,0.821155,-0.0495733347850494
1977-01-01,1992.5,1230.6,183.9,396.5,650.2,360.3,345.5,243.3,102.2,422.7,192.9,129.9,34.359,33.265,80.824,38.27,25.787,25.6592618841603,45.603,44.335,54.101,26.84,28.233,33.656,33.249,21.514,38.925,167.93829980907,219342,4.63,5930,0,347.3,0.813398,-0.326876793270849
1977-04-01,2060.2,1258.5,189.2,403.7,665.6,389.7,370.2,253.7,116.5,433.1,197.7,132.9,34.841,33.834,81.234,38.971,26.297,26.152560106888,46.023,45.159,54.912,27.563,28.641,33.998,33.587,21.869,39.431,171.236039116101,219863,4.84,5980.4,0,361.3,0.916954,-0.663261324714088
1977-07-01,2122.4,1289.7,194,409.9,685.8,414.1,383.3,263.3,120,439.1,200,133.7,35.27,34.345,82.073,39.375,26.805,26.5695510058818,46.553,46.157,55.857,28.475,28.978,34.176,33.744,22.325,39.864,172.792660691432,220462,5.5,6032,-5,367.9,0.850206,-1.05946278937169
1977-10-01,2168.7,1327.9,200.7,423.6,703.6,422.3,398.2,275.9,122.2,448.1,204.5,134.9,36.036,34.836,83.166,39.835,27.238,26.9541434651967,48.692,47.144,56.818,29.357,29.636,35.186,34.849,22.692,40.69,174.386395495553,221105,6.11,6084.8,0,379,0.900604,0.17220361040855
1978-01-01,2208.7,1357.8,198.2,431.1,728.5,434.8,409.3,282.4,126.9,454.8,207.7,137.4,36.573,35.415,84.352,40.365,27.763,27.4134175863318,49.174,48.033,57.647,30.201,30.043,35.652,35.361,23.442,41.425,175.035376620688,221633,6.39,6139,0,389,0.965008,0.338958777464657
1978-04-01,2336.6,1415.3,216.2,444.8,754.3,470.6,446.3,309.3,137,473.3,214.8,141.9,37.242,36.145,85.636,41.333,28.321,28.0038684066062,49.976,49.023,58.603,31.105,30.457,36.041,35.769,23.689,42.11,180.028099350286,222182,6.48,6196.5,0,417.4,1.140771,1.93623257647161
1978-07-01,2398.9,1446.2,216.7,455.6,773.9,492.4,467.4,325.1,142.3,484,218.6,144.4,37.865,36.781,87.028,42.011,28.851,28.5039260074557,50.809,49.983,59.565,31.945,30.9,36.546,36.301,24.061,42.759,180.766182579302,222814,7.31,6254.5,0,435.4,1.104037,-0.99803378162076
1978-10-01,2482.2,1485.4,222.3,469.4,793.7,515.8,487.3,341.4,145.8,497.4,225.8,148.4,38.661,37.477,88.56,42.728,29.438,29.0491459775391,52.019,50.992,60.6,32.802,31.47,37.429,37.163,24.64,43.672,182.822875576186,223473,8.57,6312.1,0,453.5,1.105498,-0.294690905955381
1979-01-01,2531.6,1521,223.3,484.6,813.1,525.8,502,356.7,145.3,502.9,229.1,151.1,39.352,38.181,90.014,43.92,29.853,29.6073692449303,52.945,52.069,61.885,33.485,32.096,37.943,37.684,25.397,44.492,183.288959118691,224051,9.38,6368.6,11,469.6,1.014135,-0.257998841477476
1979-04-01,2595.9,1561.5,222.1,500.1,839.4,539.3,511.9,364.3,147.6,517.3,234.9,156,40.304,39.222,91.611,45.41,30.626,30.4625840797192,54.352,53.409,63.259,34.64,32.676,38.454,38.204,25.979,45.7,183.098298598884,224638,9.38,6422.5,0,480.9,0.976646,0.336896654867346
1979-07-01,2670.4,1616,230.9,522.3,862.7,545.6,533.5,383,150.5,531.8,238.8,158.4,41.165,40.194,92.671,46.884,31.352,31.2845114999111,55.933,54.707,64.606,35.749,33.55,39.14,38.954,26.577,46.664,185.593163358138,225299,9.67,6473.9,0,493.6,1.06826,1.10418837754541
1979-10-01,2730.7,1659.5,229,539.4,891,547.9,539.3,391.3,148,550.2,248.1,165.7,41.986,41.165,94.345,48.16,32.103,32.0723437919832,57.18,55.823,65.833,36.619,34.484,40.628,40.494,27.217,47.523,186.115952341453,226024,11.84,6522,0,504,1.233999,0.33919749679699
1980-01-01,2796.5,1706.5,232.1,559.9,914.5,554.6,544.7,404.5,140.2,571.2,259.7,173.3,42.859,42.398,97.111,50.02,32.9,33.0353146849851,58.279,57.128,67.317,37.576,35.258,41.338,41.302,28.049,48.536,185.500424232184,226652,13.35,6564.5,169.1,518.9,1.332472,2.32820982091893
1980-04-01,2799.9,1708.9,211.9,565.9,931.1,519.3,511.5,394.7,116.9,586.9,271,177.6,43.8,43.435,99.405,51.246,33.71,33.8472709612754,59.642,58.444,68.866,38.459,36.099,42.161,42.201,28.76,49.607,183.238273318487,227278,9.62,6600.4,0,515.8,1.163043,-1.84666733408594
1980-07-01,2860,1767.7,225.4,576.5,965.8,495.1,528.9,405.7,123.2,591.8,272,180.3,44.808,44.449,101.223,52.334,34.58,34.6624917528266,60.875,59.703,70.325,39.34,36.945,42.92,42.888,29.441,50.738,182.676441738576,227955,9.15,6634.3,0,535.5,1.222398,1.31030768356002
1980-10-01,2993.5,1835.4,236.2,591.3,1007.9,551.5,560.6,422.8,137.8,613.4,286.8,192.6,46.046,45.547,102.965,53.463,35.56,35.5574448428917,62.021,60.967,71.768,40.255,38.292,45.011,45.122,30.215,51.996,184.63844083313,228603,13.61,6667.6,0,564.6,1.351877,2.03019099111611
1981-01-01,3131.8,1890.7,246,614,1030.6,619.4,580.6,443,137.6,636,296.5,198.9,47.196,46.675,104.284,55.038,36.444,36.502070276343,63.745,62.553,73.694,41.194,39.19,45.667,45.683,30.989,53.342,185.276330607365,229077,14.39,6702.2,74.5,607.7,1.235064,-0.1876406873002
1981-04-01,3167.3,1921.9,240.9,622.8,1058.1,609.8,598.1,462.9,135.3,649,309.4,208.1,48.081,47.454,106.253,55.58,37.182,37.0995653742861,65.481,63.932,75.461,41.827,39.868,46.333,46.439,31.56,54.353,184.298229675457,229580,14.91,6740.9,0,617.5,1.186444,0.397470692038222
1981-07-01,3261.2,1961.2,251.9,629.1,1080.2,652.3,608.3,482.1,126.2,655.2,312.5,212.1,48.946,48.231,107.819,56.016,37.991,37.7153330987388,66.321,65.015,76.843,42.317,40.405,47.037,47.164,32.227,55.339,183.543560491969,230188,15.05,6781.9,0,634.6,1.069933,-0.083095829217462
1981-10-01,3283.5,1976.1,236.8,635.7,1103.6,643.4,618.6,503.8,114.8,678.8,328.5,225.6,49.863,48.964,109.208,56.386,38.779,38.3012041226506,67.839,66.356,78.518,42.985,41.39,48.704,49.067,32.734,56.251,184.507115173197,230817,11.75,6825.5,0,624.5,1.066199,-1.19004423216521
1982-01-01,3273.8,2014.4,246.4,639.9,1128.1,588.3,609.8,500.1,109.7,687.4,332.5,230.1,50.561,49.584,110.105,56.65,39.484,38.8086847442426,68.818,67.565,80.03,43.578,41.959,49.26,49.578,33.594,56.998,181.615970282838,231313,12.81,6875,0,618.1,1.070602,-0.730011670313613
1982-04-01,3331.3,2041.1,249.2,638.7,1153.1,593.6,597.8,490.1,107.7,701,339.5,239.3,51.17,50.056,110.945,56.647,40.09,39.1885820308612,69.527,68.416,81.005,44.219,42.51,49.804,50.138,33.943,57.662,182.91949270041,231815,12.42,6925.8,0,624.6,1.16832,-0.185726304092864
1982-07-01,3367.1,2089.2,252.1,649.7,1187.4,593,587.2,478.7,108.4,714.5,347.6,245.8,51.907,50.843,111.328,57.378,40.891,39.8729003446873,70.112,68.854,81.501,44.556,43.063,50.345,50.676,34.425,58.441,181.614583288128,232393,9.32,6978.1,0,614.7,1.241819,0.0862556277798904
1982-10-01,3407.8,2150.9,264.4,656.7,1229.8,549.2,589.1,471.5,117.5,737.2,362.9,255.9,52.483,51.407,111.641,57.408,41.654,40.3616843782102,70.387,69.041,81.689,44.753,43.732,51.272,51.611,34.906,58.944,180.511356106438,232990,7.91,7031.2,0,617.2,1.201152,-0.823321387145862
1983-01-01,3480.3,2190.6,268.9,657,1264.7,565.5,600.6,462.1,138.5,748.8,370.1,259.3,52.907,51.85,112.434,57.246,42.284,40.7207835682022,70.033,68.827,81.254,44.989,43.997,51.483,51.852,35.26,59.37,181.67254831875,233469,8.11,7082.2,0,624.3,1.297998,0.158959870455709
1983-04-01,3583.8,2254.5,289.6,673,1291.9,613.8,621.4,466.4,155,761,378.8,267.1,53.265,52.328,112.85,57.962,42.655,41.1300282916316,69.817,68.624,80.88,45.106,44.267,51.535,51.93,35.637,59.684,183.427846192191,233940,8.4,7133.3,0,649.9,1.282066,0.256464680624613
1983-07-01,3692.3,2324.3,302.4,688.4,1333.5,652.3,656.5,485.4,171.1,780.9,391.7,271.7,53.823,53.018,113.47,58.399,43.417,41.7192808546838,69.819,68.636,80.754,45.362,44.691,52.028,52.431,35.796,60.278,186.258450883492,234503,9.14,7185.2,0,644.1,1.252642,-0.241398835609203
1983-10-01,3796.1,2376.7,319.3,696.5,1360.9,718.5,694.6,514.7,179.9,772.3,380.1,279.2,54.219,53.371,114.182,58.373,43.868,41.9986646559828,70.088,68.781,80.748,45.757,44.953,52.258,52.77,36.29,60.642,188.366134927051,235073,8.8,7238.3,0,660.8,1.268921,-0.724775501168745
1984-01-01,3912.8,2422.8,331.4,706.5,1384.9,790.9,717.9,531.5,186.4,794.2,391.1,286.2,54.796,53.948,114.227,59.056,44.429,42.5203043073127,70.352,68.929,80.815,46.043,45.69,53.194,53.787,36.728,61.136,191.735688332628,235529,9.17,7293.7,0,694.2,1.162863,0.0882046409799761
1984-04-01,4015,2481.2,341.3,722.4,1417.6,818.9,749.6,558.3,191.3,819.2,406.9,292.6,55.257,54.474,114.946,59.094,45.103,42.9557645962985,70.553,69.267,81.114,46.436,46.097,53.639,54.206,37.071,61.554,194.40922835532,235997,9.8,7351.7,0,707.2,1.280896,0.0599037845248614
1984-07-01,4087.4,2519.7,342.1,724.6,1453.1,838.9,767.5,576.6,190.9,832.7,409.5,294,55.705,54.897,115.181,59.229,45.639,43.3276095194718,70.743,69.545,81.29,46.88,46.471,54.004,54.518,37.593,61.96,195.105905315795,236552,10.32,7411.5,0,714.1,1.315059,0.521769782350491
1984-10-01,4147.6,2568.9,353.8,732.8,1482.3,831.7,783.8,590.9,192.9,854.7,423,305.8,56.079,55.239,115.398,59.443,46.029,43.6268403031613,71.065,69.769,81.386,47.322,46.807,54.248,54.725,37.913,62.303,195.808694850873,237150,8.8,7472.7,0,729.2,1.352774,-0.241670665440872
1985-01-01,4237,2643.9,368,742.4,1533.5,809.9,793.6,599.4,194.2,874.5,432.2,310.9,56.724,55.9,115.99,59.856,46.771,44.1982591876254,71.146,70.017,81.643,47.542,47.325,54.804,55.155,38.424,63.026,197.130990201302,237601,8.18,7535.7,0,782.1,1.365379,0.558666905925349
1985-04-01,4302.3,2691.2,373.3,752.8,1565.2,827,805.4,609.1,196.3,898.5,443.8,320.5,57.075,56.371,116.258,60.223,47.285,44.6139813389215,71.438,70.152,81.788,47.65,47.516,54.709,54.963,38.821,63.355,198.297553029637,238081,7.46,7599.8,0,745.8,1.362855,-0.565308861982309
1985-07-01,4394.6,2764.7,396.5,760.5,1607.8,822.2,805.9,604.4,201.4,924.6,458.7,333.8,57.406,56.82,116.055,60.345,47.909,45.0411853958348,71.503,70.479,82.095,47.998,47.771,54.824,55.123,39.451,63.628,199.174376005826,238681,7.11,7664.6,0,783.7,1.341246,-0.353458050123799
1985-10-01,4453.1,2790.9,383.8,773.3,1633.8,859.5,826.4,618.1,208.4,936.1,462.4,338.7,57.738,57.211,116.345,60.823,48.265,45.3829681540677,72.097,70.931,82.456,48.591,48.21,55.33,55.654,40.224,63.878,200.240218305708,239299,7.17,7729.7,0,791.3,1.253044,0.293803603631099
1986-01-01,4516.3,2834.7,391.6,779.3,1663.9,863.5,833.1,613.5,219.5,944.2,459.7,335.1,58.02,57.621,116.356,60.52,48.971,45.7600417250801,72.446,71.297,82.668,49.199,48.222,55.124,55.357,40.742,64.109,199.930084363409,239785,6.9,7794.1,0,802.2,1.295512,0.165139569145627
1986-04-01,4555.2,2863,407.3,767.5,1688.3,855.2,839.6,605,234.6,965.8,474.5,347.8,58.252,57.553,116.881,59.078,49.367,45.6638991604358,73.032,71.838,83.209,49.711,48.345,55.157,55.261,41.177,64.239,200.605200219465,240275,6.14,7858.3,0,805.4,1.203722,-0.448173355151845
1986-07-01,4619.6,2929.7,445.7,771,1713,835.8,842.8,602,240.9,993,492.9,362,58.487,57.846,117.853,59.231,49.635,45.8713806702948,73.348,72.439,83.752,50.363,48.597,55.25,55.31,41.664,64.375,200.958584356647,240858,5.52,7922.5,0,819.6,1.195096,-0.0952750110380202
1986-10-01,4669.4,2966.1,441.1,779,1746,842.1,854.8,610.6,244.3,994.8,486.4,351.9,58.813,58.192,118.522,59.36,50.021,46.1484837071489,73.674,72.904,84.134,50.932,48.971,55.369,55.383,42.206,64.627,202.687459285386,241454,5.35,7986.8,-89.4,844.5,1.17473,0.397898670502502
1987-01-01,4736.2,2998.3,418.5,797.4,1782.4,871.2,843.2,596.6,246.7,1008,489.6,358.7,59.24,58.814,119.53,60.681,50.325,46.6582113166221,74.22,73.178,84.195,51.522,49.308,55.317,55.505,42.423,65.02,204.981791271186,241931,5.54,8051,0,848.1,1.105911,0.845356123077962
1987-04-01,4821.5,3068.8,439.1,812.3,1817.4,874.6,858.1,608.4,249.7,1025,499.2,369.3,59.637,59.374,120.474,61.347,50.791,47.1149772935581,74.47,73.343,84.166,51.974,49.689,55.498,55.648,42.723,65.379,205.509901416509,242428,5.66,8115.2,0,917.3,1.041641,-1.02520492213031
1987-07-01,4900.5,3133.5,460.5,820.7,1852.3,876.5,875.5,625.5,250,1036,502.2,376.1,60.07,59.931,121.342,61.929,51.293,47.5748891193876,74.62,73.557,84.193,52.466,50.103,55.771,55.892,43.183,65.862,206.194741377199,243013,6.04,8179.5,0,908.9,1.08046,0.0926688580341184
1987-10-01,5022.7,3167.6,449.9,826.8,1890.9,946.5,883.4,630.5,252.8,1054,509.8,375.7,60.567,60.457,121.842,62.315,51.857,48.0286413210155,75.438,74.254,84.982,52.978,50.364,56.015,56.091,43.727,66.194,209.31034616478,243631,5.86,8244,0,923.7,0.97542,-0.0113493358807547
1988-01-01,5090.6,3249,470.4,838.4,1940.2,908.6,891.6,641.5,250.1,1057,504,376.3,61.043,60.926,121.635,62.515,52.481,48.4777837738755,76.069,74.902,85.772,53.36,50.852,56.816,56.852,44.514,66.733,209.770795719936,244130,5.72,8308.7,-242,942.4,1.00667,-0.326382023254782
1988-04-01,5207.7,3309,473.2,853.5,1982.2,934.5,914.9,659.4,255.5,1070.8,505.4,378.5,61.633,61.599,122.312,63.143,53.151,49.0568884839218,76.422,75.382,86.231,53.845,51.333,57.338,57.331,45.066,67.278,212.712795780675,244620,6.21,8373.7,0,951.3,0.952398,1.51257777486709
1988-07-01,5299.5,3378.3,470.4,870.8,2037.2,942,923.8,666.3,257.5,1078.4,505.8,377.6,62.359,62.358,123.185,63.977,53.851,49.7035299020751,76.607,75.765,86.598,54.231,51.659,57.594,57.597,45.649,68.12,212.964438402057,245242,7.01,8439,0,967.5,0.978879,0.0686263229727363
1988-10-01,5412.7,3451.3,486.2,886.3,2078.8,962.8,943.6,681.9,261.7,1106.4,520,386.1,62.859,62.983,124.102,64.447,54.485,50.222771176427,77.116,76.48,87.407,54.758,52.022,57.691,57.773,45.938,68.609,215.222785095374,245878,7.73,8504.5,-58.8,988.6,0.957747,-0.368416124340761
1989-01-01,5527.4,3506.1,486.4,902.5,2117.1,1005.4,957.2,696.3,260.9,1116.9,517.5,379.2,63.55,63.689,124.729,65.33,55.118,50.8375038329136,77.894,76.908,87.862,55.125,52.754,58.508,58.512,46.123,69.309,217.217069926195,246377,8.54,8570.3,0,1032.9,0.990027,0.695385231474279
1989-04-01,5628.4,3569.5,493.3,927.7,2148.4,1001,964.7,708.9,255.8,1146.1,531.8,389.5,64.207,64.538,124.83,67.054,55.705,51.6178472669948,78.307,77.406,88.248,55.798,53.262,58.799,58.779,46.374,70.028,218.453483956413,246914,8.41,8636.5,0,1033.2,0.933607,0.0213056624276601
1989-07-01,5711.6,3625.6,505.6,936.3,2183.6,996.5,986.7,731.2,255.5,1164.6,538.5,394.8,64.672,64.906,125.113,66.999,56.224,51.9407921098132,78.654,77.798,88.747,55.993,53.671,59.124,59.092,46.749,70.442,218.71079462069,247577,7.84,8703,0,1046,0.897545,-0.441679612587388
1989-10-01,5763.4,3670.1,491.9,951.3,2226.9,995.9,979.4,727.5,251.9,1180.2,537.7,391.1,65.122,65.415,125.523,67.313,56.797,52.3842821820433,79.19,78.23,89.188,56.399,54.098,59.272,59.195,47.399,70.84,219.823934077774,248276,7.65,8769.9,-507.6,1057.8,0.765448,-2.10533415395873
1990-01-01,5890.8,3754.5,515.4,974.2,2264.9,1010.8,996.9,740.9,256,1214,552.6,399.8,65.841,66.349,126.193,69.018,57.453,53.2048706007436,79.595,78.707,89.692,56.819,54.79,59.949,60.037,48.459,71.59,219.989567792728,248833,7.76,8837,0,1065.1,0.767383,1.1819431386483
1990-04-01,5974.7,3800.2,498.4,980.9,2320.9,1014.8,981.1,734.2,246.9,1228.6,559.5,402.5,66.52,66.946,126.207,69.415,58.162,53.7564247601339,79.874,79.018,90.045,57.046,55.313,60.514,60.518,49.521,72.235,218.739502945115,249573,7.75,8904.7,0,1081.3,0.679306,-0.887130883398781
