"date","price","d12","e12","ret","retx","AAA","BAA","lty","ltr","corpr","tbl","Rfree","dp","dy","ep","de","bm","tms","dfy","dfr","infl","eqis","ntis","svar","cay","ik","csp","pce","vp","impvar","vrp","govik","lzrt","skew","crdstd","ogap","wtexas","accrul","cfacc","sntm","ndrbl","skvw","tail","fbm","dtoy","dtoat","ygap","rdsp","rsvix","gpce","gip","tchi","house","avgcor","shtint","disag"
1943-07-01,12.08,0.6,1.08,-0.0112610631073814,-0.0217673125382903,0.0269,0.0383,0.0246,0.00310198976900011,0.00430551180499994,0.0038,0.00095,0.0496688741721854,0.0508474576271186,0.0894039735099338,0.555555555555555,0.763631173280046,0.0208,0.0114,0.00120352203599983,-0.00571428571428578,,0.0136934870631594,0.004748036983,,,0.0016281149,,,,,,-1.33332589266236,,,0.334811450143488,0,,,,,0.048810139298439,0.430991500616074,0.482800144560847,0.960910711836511,0.367605005640528,,0.0362353551713091,,,,,,0.32441920042038,,
1943-10-01,11.67,0.61,0.94,-0.0130940691514809,-0.030116250315675,0.0274,0.0382,0.0248,0.00230090000000005,0.00168640014299992,0.0038,0.00095,0.0522707797772065,0.0553539019963702,0.0805484147386461,0.648936170212766,0.78740157480315,0.021,0.0108,-0.000614499857000128,0,,0.0144225211664904,0.003754351093,,,0.0019623979,,,,,,-1.4027862697699,,,0.337112043981032,0,,,,,0.104508146643639,0.430068463087082,0.433454335664755,0.93190234535729,0.356507595036335,,0.0410254776861748,,,,,,0.306615561246872,,
1944-01-01,12.02,0.62,0.93,0.0470722010057543,0.0351649294212719,0.0274,0.037,0.0247,0.00741786411200018,0.0102327526399999,0.0038,0.00095,0.0515806988352745,0.0524534686971235,0.0773710482529118,0.666666666666667,0.813886488043791,0.0209,0.0096,0.00281488852799971,0,,0.0191453259848017,0.001918880523,,,0.0015918007,,,,,,-1.38524456584532,,,0.342454223785085,0,,,,,0.0157330930233002,0.442506521940231,0.599597631519605,0.952132766424359,0.364246923944697,,0.0447068584610416,,,,,,0.197594046592712,,
1944-04-01,12.98,0.63,0.92,0.0923351869975824,0.077987940941258,0.0273,0.0359,0.0248,0.00490692291200001,0.00590950340000007,0.0038,0.00095,0.0485362095531587,0.0510121457489879,0.0708782742681048,0.684782608695652,0.761558161477288,0.021,0.0086,0.00100258048800006,0.0114942528735633,,0.0182017896991842,0.001893657319,,,0.0027429124,,,,,,-1.43849996906221,,,0.320299388016917,0,,,,,0.0766155421733856,0.407846957445145,0.376762212980448,0.998317970799973,0.389275126583939,,0.0430146985122882,,,,,,0.195319101214409,,
1944-07-01,12.78,0.64,0.9,-0.00574471010337207,-0.0156690662054098,0.0272,0.0356,0.0247,0.007718553608,0.0087245019640001,0.0038,0.00095,0.0500782472613459,0.0499219968798752,0.0704225352112676,0.711111111111111,0.77233271820108,0.0209,0.0084,0.0010059483560001,0.00568181818181812,,0.00896275924044502,0.002615176388,,,0.0029150307,,,,,,-1.4488795718323,,,0.312722292663288,0,,,,,-0.0495443604886532,0.383834064006805,0.39336205378085,0.972159468438538,0.383844478841462,,0.0350956938173606,,,,,,0.263850390911102,,
1944-10-01,13.28,0.64,0.93,0.065467935998534,0.0481995353372511,0.027,0.0349,0.0246,0.00781801209600008,0.021709085888,0.0038,0.00095,0.0481927710843374,0.0498830865159782,0.0700301204819277,0.688172043010753,0.743763575330744,0.0208,0.0079,0.0138910737919999,0.00564971751412435,,0.0190624459607354,0.001971788429,,,0.0035223172,,,,,,-1.46328692963636,,,0.292218952734166,0,,,,,0.0847789198160172,0.355212718248367,0.360322325010599,0.997701602311531,0.398588556287221,,0.0317786368872964,,,,,,0.201573401689529,,
1945-01-01,13.64,0.65,0.96,0.0370882881812515,0.0266812324964114,0.0262,0.0338,0.0236,0.022640835359,0.014056982928,0.0038,0.00095,0.0476539589442815,0.0454545454545455,0.0703812316715542,0.677083333333333,0.767882643126055,0.0198,0.0076,-0.00858385243100002,0,,0.0159625338120918,0.003466757027,,,0.0040766101,,,,,,-1.64003749428369,,,0.260123271009775,0,,,,,-0.0583054982125759,0.329312145709991,0.154786333386675,0.95381376919267,0.40417661410919,,0.0391360771361441,,,,,,0.286279082298279,,
1945-04-01,14.96,0.65,1,0.115026653959732,0.102276626438115,0.0261,0.0329,0.0217,0.0389561542399999,0.00390025366400004,0.0038,0.00095,0.0434491978609626,0.0433044636908728,0.0668449197860962,0.65,0.718843045512548,0.0179,0.0068,-0.0350559005759998,0.0168539325842696,,0.0194663045175446,0.003185402777,,,0.0041469851,,,,,,-1.55591146726568,,,0.179042990425886,0,,,,,-0.0465502664446831,0.35096937417984,0.304188896184892,0.973326236101254,0.431749613033555,,0.0474192257739104,,,,,,0.226427033543587,,
1945-07-01,16.16,0.66,0.99,0.0851013103785578,0.0756671719244209,0.0262,0.0324,0.0221,-0.000654880743999997,0.00249731859200009,0.0038,0.00095,0.0408415841584158,0.0425531914893617,0.0612623762376238,0.666666666666667,0.656820831713953,0.0183,0.0062,0.00315219933600008,0,,0.0176069114261894,0.005349312211,,,0.0036217464,,,,,,-1.57975500507621,,,-0.0599599563850992,0,,,,,0.0759785175323486,0.321500033140182,0.32131796321476,0.999389634890689,0.472518823622006,,0.0397677251967539,,,,,,0.319990962743759,,
1945-10-01,17.36,0.66,0.96,0.0891420466946053,0.0759283077520148,0.0261,0.031,0.0199,0.042876782,0.0197954961920002,0.0038,0.00095,0.0380184331797235,0.0383944153577661,0.0552995391705069,0.6875,0.613239334404645,0.0161,0.0049,-0.0230812858079998,0.00552486187845291,,0.025525282968879,0.003967772392,,,0.0043280057,,,,,,-1.83892351298103,,,-0.0722144693581055,0,,,,,-0.00159064214676619,0.304597288370132,0.305593717480649,0.985139413747319,0.506099640580318,,0.0454274517564851,,,,,,0.25254899263382,,
1946-01-01,18.08,0.68,0.9,0.0489116959978524,0.0398164304944166,0.0247,0.0294,0.0198,0.00671370799999993,0.019698747968,0.0038,0.00095,0.0376106194690266,0.0393518518518519,0.0497787610619469,0.755555555555556,0.614852675886951,0.016,0.0047,0.012985039968,0.00549450549450547,,0.0311878749300926,0.010084154918,,,0.0036328539,,,,,,-1.81566162097063,,,-0.0934016459476292,0,,,,,0.0427705198526382,0.295729070901871,0.257307118776842,0.965877740670829,0.523545924390692,,0.0498103790816454,,,,,,0.437024563550949,,
1946-04-01,18.43,0.68,0.84,0.027959388543914,0.0189892688108291,0.0249,0.0303,0.0206,-0.00778658659999998,-0.000512745522999958,0.0038,0.00095,0.0368963646228974,0.0354535974973931,0.0455778621812263,0.80952380952381,0.59673183542457,0.0168,0.0054,0.00727384107700002,0.0218579234972678,,0.0335915761567605,0.00383197041,,,0.003061925,,,,,,-1.85469758229338,,,-0.101087648828347,0,,,,,0.0687169060111046,0.285224467515945,0.290020525219191,0.967623529411765,0.539444342419393,,0.0395985834487084,,,,,,0.250228136777878,,
1946-07-01,14.96,0.69,0.89,-0.188613782868636,-0.195696506493339,0.0258,0.031,0.0219,-0.0159420499599999,-0.012563467456,0.0038,0.00095,0.0461229946524064,0.0414414414414414,0.0594919786096257,0.775280898876404,0.711634381162278,0.0181,0.0052,0.00337858250399992,0.0909090909090908,,0.0491119493747964,0.019709014537,,,0.0026064326,,,,,,-2.24820595813247,,,-0.0252937784696319,0,,,,,-0.0770387798547745,0.322512894868851,0.333465130710514,0.811388235294118,0.45234409843377,,0.0342134239070365,,,,,,0.537291824817657,,
1946-10-01,15.3,0.71,1.06,0.0369616039256087,0.0227194629146374,0.0261,0.0317,0.0212,0.0164884605800002,0.0107892935,0.0038,0.00095,0.0464052287581699,0.0483980913428766,0.069281045751634,0.669811320754717,0.692437923250564,0.0174,0.0056,-0.00569916708000018,0.053921568627451,,0.0360760684761197,0.012745952089,,,0.0017810408,,,,,,-1.74763341449867,,,-0.00707249709171709,0,,,,,0.100991755723953,0.323210507631302,0.383413529429764,0.833882352941176,0.464884434766639,,0.0335543870464236,,,,,,0.41445717215538,,
1947-01-01,15.17,0.72,1.27,-0.0016878172462389,-0.0123587480584263,0.0255,0.0315,0.0213,0.00350173747999993,0.00770695167499991,0.0038,0.00095,0.047462096242584,0.0466623460790668,0.0837178642056691,0.566929133858268,0.741534988713318,0.0175,0.006,0.00420521419499997,0.0186046511627906,,0.0310199693168567,0.005887147491,,0.0359862877,0.00080364625,,,,,0.0359598825764438,-1.64039299566021,,,0.00446990125489144,0,,,,,-0.0645784810185432,0.328398823738098,0.38070139750627,0.833882352941176,0.464884434766639,,0.025072719018086,,,,,,0.321022093296051,,
1947-04-01,15.21,0.76,1.44,0.0112929438751201,-0.00249401314438125,0.0255,0.0321,0.0216,0.000587377790000065,0.00440560159999981,0.0038,0.00095,0.0499671268902038,0.0525951557093426,0.0946745562130177,0.527777777777778,0.741116751269036,0.0178,0.0066,0.00381822380999974,0.00456621004566227,,0.0264727425275828,0.006811225346,,0.035038232,0.0038172362,,,,,0.0373669267054047,-1.61256038290647,,,-0.0114681633831673,0,,,,,0.0415481328964233,0.329578816890717,0.416525085001081,0.854210830603199,0.465146784899126,,0.0289661794780879,,,,,,0.346893727779388,,
1947-07-01,15.11,0.79,1.55,0.00550013012694994,-0.00569830448511155,0.0261,0.0323,0.0213,0.00998744546800001,-0.0181472039799999,0.008,0.00095,0.0522832561217737,0.0515665796344648,0.102581072137657,0.509677419354839,0.740323398501324,0.0133,0.0062,-0.0281346494479999,0.0454545454545454,,0.024058547636889,0.00418734428,,0.0340522176,0.0043268967,,,,,0.039577179614971,-1.57094063330604,,,-0.0156949726490518,0,,,,,0.049273207783699,0.336545169353485,0.411845621332245,0.94990634198555,0.465645250150851,,0.0277711660716352,,,,,,0.285469353199005,,
1947-10-01,15.3,0.84,1.61,0.0334456369739107,0.0142267313411544,0.0286,0.0352,0.0243,-0.039831736096,-0.0172500271520001,0.0095,0.002,0.0549019607843137,0.0560373582388259,0.105228758169935,0.521739130434783,0.725325678957827,0.0148,0.0066,0.0225817089439999,0.017391304347826,,0.0259215928658423,0.002452802964,,0.0346861982,0.0047609245,,,,,0.0417923967457351,-1.58758359479621,,,-0.000896733427544927,0.028,,,,,0.0447037555277348,0.356362640857697,0.472793746038941,0.96954776558737,0.475273500013117,,0.0306205268667522,,,,,,0.200286239385605,,
1948-01-01,15.08,0.85,1.71,-0.00124314290793859,-0.0143396666862384,0.0283,0.0353,0.0241,0.0100316712800002,0.01788191764,0.01,0.002375,0.0563660477453581,0.0607142857142857,0.113395225464191,0.497076023391813,0.841422121896163,0.0141,0.007,0.00785024635999987,0,,0.0271870327274548,0.004886523072,,0.0363503985,0.0058085148,,,,,0.045921340966148,-1.55052698975165,,,-0.0166184636792694,0,,,,,0.0939028486609459,0.340577244758606,0.428692828462379,0.948354294888948,0.464884434766639,,0.0354354097023397,,,,,,0.335241168737411,,
1948-04-01,16.74,0.85,1.86,0.125989453485462,0.112358473724689,0.0276,0.0334,0.0238,0.01010667702,-0.00373516523200013,0.01,0.0025,0.0507765830346476,0.0509286998202516,0.111111111111111,0.456989247311828,0.78697350364193,0.0138,0.0058,-0.0138418422520001,0.02991452991453,,0.0238936685743127,0.00291178347,,0.0347412199,0.0031442365,,,,,0.0486503053248338,-1.6292239607022,,,0.00317064163857816,0,,,,,0.0795501843094826,0.321964293718338,0.318113613938946,0.980844895423483,0.497048561009523,,0.0364656972598361,,,,,,0.172457590699196,,
1948-07-01,15.49,0.87,2.07,-0.0635706464862714,-0.0751954283844227,0.0284,0.0345,0.0242,-0.000603010293999895,0.00267205136000004,0.0109,0.0025,0.0561652679147837,0.0544771446462116,0.133634602969658,0.420289855072464,0.836231071228267,0.0133,0.0061,0.00327506165399993,0.0165975103734439,,0.0191280854798797,0.006347632122,,0.0344892977,0.0030531024,,,,,0.0504342684657069,-1.58260069874574,,,-0.0197694633203955,0,,,,,-0.0334690995514393,0.338162451982498,0.342033299173832,0.923068958376476,0.467770286223995,,0.0252148428053308,,,,,,0.390417963266373,,
1948-10-01,15.2,0.93,2.29,-0.000491000832994581,-0.0220598449168211,0.0279,0.0353,0.0237,0.013951829792,0.02416345724,0.0116,0.002725,0.0611842105263158,0.0630508474576271,0.150657894736842,0.406113537117904,0.840947546531303,0.0121,0.0074,0.010211627448,-0.0163265306122449,,0.0150145448476427,0.007953871447,,0.034959023,0.0016330103,,,,,0.0519512947836781,-1.45178316169702,,,-0.0465539319141421,0,,,,,0.0694635212421417,0.353536278009415,0.446177756929914,0.917891903085525,0.465146784899126,,0.0305414418322786,,,,,,0.437021493911743,,
1949-01-01,15.06,0.98,2.38,0.00394626529887732,-0.0119815311306993,0.027,0.0347,0.0227,0.0206374173320001,0.008319770108,0.0117,0.0029,0.0650730411686587,0.06703146374829,0.158034528552457,0.411764705882353,0.901750423489554,0.011,0.0077,-0.0123176472240001,-0.0124481327800831,,0.0146589684132565,0.003843558977,,0.0330274663,0.0027170669,,,,,0.0545702959667023,-1.4251872841269,,,-0.0967398455003221,0,,,,,0.03715805336833,0.361373722553253,0.425990610069723,0.916856492027335,0.464622084634153,,0.0382859112691481,,,,,,0.284727334976196,,
1949-04-01,14.16,1.02,2.4,-0.0459030064184091,-0.0617654191776564,0.0271,0.0347,0.0217,0.019752224903,0.014560053416,0.0117,0.002925,0.0720338983050847,0.0718816067653277,0.169491525423729,0.425,0.953888424322064,0.01,0.0076,-0.00519217148700002,0.00420168067226889,,0.0168124180293717,0.003204742388,,0.031546557,0.0040919143,,,,,0.0596993074646424,-1.45121144238048,,,-0.130263000198501,0,,,,,0.0264323987066746,0.375096201896667,0.404437603840928,0.873708381171068,0.439226591809429,,0.0314514916092855,,,,,,0.24104979634285,,
1949-07-01,15.58,1.04,2.39,0.115669493971604,0.100212296170635,0.026,0.0337,0.0212,0.0133207497070003,0.0157652669230002,0.0107,0.002925,0.0667522464698331,0.0683311432325887,0.153401797175866,0.435146443514644,0.875020546819352,0.0105,0.0077,0.00244451721599992,0,,0.0233434138485582,0.003262011,,0.029909502,0.0026298133,,,,,0.0632507842313431,-1.4701171232319,,,-0.124153352995124,0,,,,,-0.0320995450019836,0.35734423995018,0.409896567760847,0.961793844856661,0.478815226801689,,0.0275517463365042,,,,,,0.285387635231018,,
1949-10-01,16.76,1.14,2.32,0.104726673930397,0.0762985948511896,0.0258,0.0331,0.0209,0.00922481074799997,-0.00581373401500007,0.011,0.002675,0.0680190930787589,0.0709838107098381,0.138424821002387,0.491379310344828,0.796429283861959,0.0099,0.0073,-0.015038544763,-0.01255230125523,,0.0271755819950914,0.001995603088,,0.029395513,0.004252018,,,,,0.0621753147711584,-1.44434249032176,,,-0.129967031022253,0,,,,,0.0370894372463226,0.33996856212616,0.410568501337133,1,0.526064485662565,,0.037304023213226,,,,,,0.170226871967316,,
1950-01-01,17.29,1.17,2.37,0.0482021188762853,0.0320445937373053,0.0258,0.0324,0.0215,-0.00321602024800005,0.00661227569800005,0.0112,0.00275,0.0676691729323308,0.0679442508710801,0.137073452862927,0.493670886075949,0.825527784518321,0.0103,0.00660000000000001,0.0098282959460001,0,,0.0292913416697184,0.002039469709,,0.0301144476,0.00455264,,,,,0.0571855186661082,-1.45392741210658,,,-0.0883768984556039,0,,,,,-0.00387917901389301,0.376588702201843,0.380808021950234,0.98221946801411,0.540572447989086,,0.0371845888281399,,,,,,0.21193516254425,,
1950-04-01,17.69,1.2,2.54,0.0355691008749794,0.0210613204208121,0.0262,0.0328,0.0216,0.00379412525,0.000696961471999824,0.0115,0.0028,0.0678349349915206,0.0638977635782748,0.143583945732052,0.47244094488189,0.813447467839893,0.0101,0.00659999999999999,-0.00309716377800018,0.00847457627118642,,0.0303966504805388,0.007210990225,,0.0324590818,0.0041153743,,,,,0.05897259631626,-1.6326005999255,,,-0.0148418189608028,0,,,,,-0.228449687361717,0.323536932468414,0.334452023313229,0.915623084333129,0.548600362043183,,0.0381330501816916,,,,,,0.409406214952469,,
1950-07-01,19.45,1.33,2.72,0.129242597946913,0.107118387616377,0.0264,0.0321,0.022,-0.000342035439999777,0.00678438774199996,0.013,0.002875,0.0683804627249357,0.0722041259500543,0.139845758354756,0.488970588235294,0.751457854744654,0.009,0.0057,0.00712642318199974,0.0252100840336134,,0.0259142068568234,0.005504228129,,0.0348902463,0.0040318334,,,,,0.0576944457762475,-1.59935976156496,,,0.0297831325162665,0,,,,,0.00950708985328674,0.329789578914642,0.335500738088334,0.991155092389877,0.593855759897159,,0.0428597565651197,,,,,,0.323207557201385,,
1950-10-01,20.41,1.47,2.84,0.0845843179111012,0.0545477730174744,0.0267,0.032,0.0224,0.000281093120000131,0.00690625006400003,0.0134,0.00325,0.0720235178833905,0.0753459764223475,0.139147476727095,0.517605633802817,0.722538441933566,0.009,0.0053,0.0066251569439999,0.0245901639344264,,0.0313591999926228,0.006706620507,,0.034493886,0.0056625153,,,,,0.0547049372322569,-1.7175172723588,,,0.0404916703372677,0,,,,,0.0243871323764324,0.333103328943253,0.322526183073124,0.999787658725103,0.617624681900464,,0.0371664727545613,,,,,,0.392293810844421,,
1951-01-01,21.4,1.52,2.83,0.0617048415950021,0.0467176903324609,0.0278,0.0323,0.0241,-0.0173171261559999,-0.0261489118680001,0.014,0.00335,0.0710280373831776,0.0697247706422018,0.132242990654206,0.537102473498233,0.781394600249467,0.0101,0.0045,-0.00883178571200016,0.032,,0.0326876689487893,0.003582997495,,0.0332768188,0.0057490293,,,,,0.0565524969683182,-1.56570692237789,,,0.0430250504354652,0,,,,,0.0145520316436887,0.340547740459442,0.354233113496432,0.971921317117047,0.652018784269486,,0.0321857659723477,,,,1.0522597454235,,0.279984444379807,,
1951-04-01,20.96,1.56,2.72,-0.00864760147269539,-0.0233017085608206,0.0294,0.0349,0.0259,-0.0192749595139999,-0.0116763425549999,0.0145,0.0035,0.0744274809160305,0.0724907063197026,0.129770992366412,0.573529411764706,0.800362677217277,0.0114,0.0055,0.00759861695899999,0.00387596899224807,,0.0363420279698075,0.00339239142,,0.0334017667,0.0040645158,,,,,0.0610904164517852,-1.49995430333987,,,0.0253243110020276,0,,,,,-0.0389975719153881,0.343468457460403,0.406756824027125,0.92212974575305,0.636566361466013,,0.0328909209833976,,,,0.537575721805272,,0.281842172145844,,
1951-07-01,23.26,1.52,2.51,0.127943045076148,0.112426019961765,0.0284,0.0346,0.0253,0.01564592704,0.02625053791,0.0163,0.003625,0.0653482373172829,0.0652920962199313,0.107910576096303,0.605577689243028,0.716182327776958,0.009,0.0062,0.01060461087,0.00772200772200793,,0.0288003141041369,0.002244756436,,0.0335096691,0.0039337103,,,,,0.0623909572081866,-1.51831616558517,,,-0.0050174089388193,0,,,,,0.00665331119671464,0.334629237651825,0.420097721953721,0.981148460397294,0.711388619251253,,0.0294231864497775,,,,0.541962394987641,,0.178012758493423,,
1951-10-01,23.77,1.41,2.44,0.0396431287404002,0.0201659262821072,0.0301,0.0361,0.0269,-0.0186366570399999,-0.0148305169899999,0.0173,0.004075,0.0593184686579722,0.0616258741258741,0.102650399663441,0.577868852459016,0.721316346618133,0.0096,0.006,0.00380614005000002,0.0153256704980842,,0.0361507866845071,0.002962094275,,0.0326824678,0.0041468933,,,,,0.0639356558502291,-1.40586047838386,,,-0.00379025357759,0,,,,,0.0551965609192848,0.343212157487869,0.384744681955917,0.9741650685675,0.706325261694257,,0.0216321182533271,,,,-0.526933781281055,,0.278640896081924,,
1952-01-01,24.37,1.42,2.4,0.0444652240503431,0.0296180310841754,0.0296,0.0351,0.0263,0.015350583512,0.01891620446,0.0159,0.004325,0.0582683627410751,0.061049011177988,0.0984817398440706,0.591666666666667,0.751874118607586,0.0104,0.0055,0.00356562094799995,-0.00754716981132075,,0.0320941431385005,0.002101837234,-0.0101074438,0.0327489257,0.0033227299,,,,,0.0630616834015557,-1.36383187959047,,,0.0050400115374396,0,,,,,0.0785903930664062,0.344244629144669,0.366974382942615,0.974997286246698,0.706928666998977,,0.0250808668717909,,,,0.517150160022809,,0.203363314270973,,
1952-04-01,24.96,1.45,2.34,0.0382748581843468,0.0238322388831116,0.0294,0.035,0.0259,0.0140476930709998,0.00430307801600027,0.017,0.003975,0.0580929487179487,0.0607711651299246,0.09375,0.61965811965812,0.738715087872821,0.0089,0.0056,-0.00974461505499957,0.00760456273764265,,0.027731269993829,0.001659558539,0.0004631074,0.0330101662,0.0044307208,,,,,0.0601476745111722,-1.35431063569718,,,-0.0343829162195961,0,,,,,0.0275765098631382,0.352796167135239,0.378170943499358,0.992365307377791,0.719521473358344,,0.0255715630380605,,,,1.0522597454235,,0.200112462043762,,
1952-07-01,24.54,1.45,2.36,-0.00497990871224663,-0.0177589823658958,0.0295,0.0352,0.0277,-0.0218691820000001,0.00609584185599998,0.0171,0.00425,0.0590872045639772,0.0579304834198961,0.0961695191524042,0.614406779661017,0.748678910609364,0.0106,0.0057,0.0279650238560001,0.00754716981132075,,0.031038052968653,0.001075591028,-0.0015248358,0.030197392,0.0035043688,,,,,0.0578059378093689,-1.35438374558593,,,0.036301515873161,0,,,,,-0.0484705977141857,0.344724118709564,0.381798285030743,0.965464340504477,0.709945693522575,,0.0202497850161126,,,,0.806190323079379,,0.170014634728432,,
1952-10-01,26.57,1.41,2.4,0.102295334798202,0.0843719140691614,0.0297,0.0351,0.0279,0.00456361092000002,0.00550796670800002,0.0209,0.004275,0.0530673692133986,0.0549493374902572,0.0903274369589763,0.5875,0.694073312778349,0.007,0.0054,0.000944355788000006,0,,0.02653560792368,0.0017530246,-0.0211519092,0.0327039637,0.0034459187,,,,,0.0574447573153689,-1.42602766522565,,,0.0608275681076202,0,,,,,0.0822015628218651,0.360899269580841,0.395071408701869,0.999657534246575,0.765800036729018,,0.0283818262978428,,,,0.788031817331766,,0.209102153778076,,
1953-01-01,25.29,1.41,2.43,-0.0356828491797846,-0.0482495413842902,0.0312,0.0357,0.0294,-0.016244348128,-0.0152285056,0.0201,0.005225,0.0557532621589561,0.0544401544401544,0.096085409252669,0.580246913580247,0.762496873548433,0.0093,0.00449999999999999,0.00101584252800002,-0.00374531835205982,,0.0240142600462709,0.001574275078,-0.0242724022,0.0342096451,0.0028973121,,,,,0.0576754686898137,-1.46084654044491,,,0.0663286271147183,0,,,,,-0.124767653644085,0.371370077133179,0.400563353264921,0.952619217808639,0.734239315790854,,0.0404459228463705,,,,-0.79554838255516,,0.222657769918442,,
1953-04-01,24.14,1.42,2.51,-0.0321021711598889,-0.0451945322207588,0.034,0.0386,0.0301,-0.00340532457999998,-0.0171278090400001,0.0211,0.005025,0.0588235294117647,0.0578647106764466,0.103976801988401,0.565737051792829,0.795496905986729,0.009,0.00459999999999999,-0.0137224844600001,0.00751879699248126,,0.0274628587006161,0.002970453666,-0.0265793473,0.0342360287,0.0028537844,,,,,0.0565168724574204,-1.48438215813553,,,0.0606464003815548,0.0972762645914398,,,,,-0.0476953610777855,0.350731313228607,0.351036016948566,0.91310119473093,0.703780465409135,-2.29421365606745,0.0212624358052846,,,,-2.68533577651543,,0.341093987226486,,
1953-07-01,23.35,1.42,2.55,-0.0229732631313206,-0.0366766955835903,0.0329,0.0388,0.0284,0.033089476712,0.0345785036150001,0.0179,0.005275,0.060813704496788,0.0608919382504288,0.109207708779443,0.556862745098039,0.808210877139827,0.0105,0.0059,0.00148902690300012,0.00373134328358193,,0.0258786493566233,0.002368131022,-0.0219581085,0.0346811103,0.0026094226,,,,,0.0555623242421169,-1.51160355886203,,,0.0356306924718419,0,,,,,-0.0234833974391222,0.367792040109634,0.391530307226444,0.898737193233262,0.692709289818191,-2.24279949409942,0.0250325149327172,,,,-2.68533577651543,,0.322475880384445,,
1953-10-01,24.81,1.45,2.51,0.0778652317944459,0.0589164829811994,0.0313,0.0374,0.0274,0.0231144930439999,0.0326963197880001,0.016,0.004475,0.0584441757355905,0.058562197092084,0.101168883514712,0.577689243027888,0.759700961196155,0.0114,0.0061,0.00958182674400021,0,,0.0248232487828778,0.001366618891,-0.0177871106,0.034036092,0.0027933096,-0.0418217284892766,,,,0.055025864414627,-1.38489874632753,,,-0.0329025253349142,0,,,,,0.0620238296687603,0.401920080184937,0.465746989721414,0.956125123387453,0.736941522155469,-2.31653432067155,0.0275756105746339,,,,0.5494927389409,,0.169243052601814,,
1954-01-01,26.94,1.47,2.55,0.0996711691286232,0.0850399579343502,0.0286,0.0351,0.0278,0.0391056588799998,0.036472057528,0.0103,0.004,0.05456570155902,0.0562141491395794,0.0946547884187082,0.576470588235294,0.804915818259695,0.0175,0.0065,-0.00263360135199986,0,,0.0220943651512451,0.001195486081,0.005361839,0.0328431698,0.002326738,-0.0446123396944795,,,,0.0555079094188763,-1.42477907323931,,,-0.054389923279405,0,,,,,0.0829382389783859,0.361962050199509,0.505059245309964,1,0.796258887110738,-2.38094232675547,0.0223597476484957,,,,1.0522597454235,,0.172606915235519,,
1954-04-01,29.21,1.45,2.62,0.0959005434722795,0.0829070688295854,0.029,0.0349,0.0272,0.017935755176,-0.00133351003599991,0.0064,0.002575,0.0496405340636768,0.0496745460774238,0.0896953098254023,0.553435114503817,0.732467843972057,0.0208,0.0059,-0.0192692652119999,0,,0.0183582434954186,0.00209598365,0.013771733,0.0322944978,0.0018383463,-0.0590226439938633,,,,0.0531269445822358,-1.47065253908276,,,-0.062465030970051,0,,,,,-0.0179747901856899,0.369811713695526,0.412633184385976,0.989997031760166,0.87501639688328,-2.43485799366799,0.0365183147570451,,,,1.0522597454235,,0.184585198760033,,
1954-07-01,32.31,1.47,2.63,0.116368173501245,0.103607154239634,0.0289,0.0347,0.0271,0.00874200824000004,0.00983042879999996,0.0101,0.0016,0.0454967502321263,0.0492792490781093,0.0813989476942123,0.55893536121673,0.677745103478888,0.017,0.0058,0.00108842055999991,-0.00371747211895901,,0.0168841886023126,0.002450062755,0.023500696,0.0328784407,0.0022077679,-0.0425064707444527,,,,0.0511195300404615,-1.51510864277032,,,-0.0720026028672507,0,,,,,6.6517990489956e-05,0.357901126146317,0.409630887385143,0.992128151491798,0.94566728756198,-2.53191412868808,0.032181846380482,,,,1.0522597454235,,0.19288931787014,,
1954-10-01,35.98,1.54,2.77,0.134620323854979,0.118143745978506,0.029,0.0345,0.0272,0.00448633040000002,0.00822106700000003,0.0115,0.002525,0.0428015564202335,0.0449766355140187,0.0769872151195108,0.555956678700361,0.604119785355721,0.0157,0.0055,0.00373473660000001,-0.00373134328358216,,0.0269928124702411,0.002648281098,0.0149109191,0.0325799173,0.0028454745,-0.0400867359992017,,,,0.049094709480214,-1.73758174645585,,,-0.0422262966566183,0,,,,,0.0856762900948524,0.336153239011765,0.480477376601913,1,1,-2.58890607713036,0.0375794945352872,,,,1.0522597454235,,0.219704493880272,,
1955-01-01,36.58,1.56,2.96,0.0295330961320217,0.0191927161709431,0.0302,0.0348,0.0288,-0.0232879145740001,-0.00688552778799989,0.0128,0.002875,0.042646254784035,0.0424374319912949,0.0809185347184254,0.527027027027027,0.607761776909934,0.016,0.0046,0.0164023867860003,0,,0.0279683419332681,0.005603977188,0.0135331718,0.0328879938,0.0028220555,-0.0336905646674257,,,,0.0491125046151218,-1.83091572012012,,,0.00500637250028779,0,,,,,-0.0424539819359779,0.3454310297966,0.461650113083643,0.976219977125429,0.976219977125429,-2.5407595446416,0.0329999697487153,,,,1.0522597454235,,0.358162641525269,,
1955-04-01,41.03,1.57,3.22,0.131615386823545,0.120710279202628,0.0305,0.0351,0.0293,-0.000255515547999963,0.000994670521999863,0.0141,0.0032,0.0382646843772849,0.0414138749670272,0.0784791615890812,0.487577639751553,0.551641632327529,0.0152,0.0046,0.00125018606999983,0,,0.0253639322714667,0.002018867808,0.0004180173,0.0345753831,0.00045419824,-0.0248888540359751,,,,0.0491749345883535,-1.63744075210957,,,0.023273332836578,0,,,,,0.0852035805583,0.341634809970856,0.251450721708994,1,1,-2.57234274247377,0.033466233895395,,,,1.0522597454235,,0.160860478878021,,
