"date","epu_news","epu_3comp","epu_news_legacy","epu_govt_disagreement","epu_cpi_disagreement","epu_tax_expiration"
1958-10-01,30.0905894107842,,,,,
1958-11-01,34.4832381262895,,,,,
1958-12-01,36.6687792464139,,,,,
1959-01-01,32.4611458474946,,,,,
1959-02-01,35.4841715076227,,,,,
1959-03-01,32.4815788048143,,,,,
1959-04-01,30.3830963074105,,,,,
1959-05-01,26.526942372291,,,,,
1959-06-01,27.0222897107067,,,,,
1959-07-01,31.6049619658394,,,,,
1959-08-01,30.1462577361287,,,,,
1959-09-01,33.9053588282867,,,,,
1959-10-01,26.4072191705919,,,,,
1959-11-01,27.3197381528486,,,,,
1959-12-01,33.6250465102494,,,,,
1960-01-01,45.8352646832301,,,,,
1960-02-01,43.3934077457059,,,,,
1960-03-01,26.0868632940655,,,,,
1960-04-01,34.0780980715302,,,,,
1960-05-01,34.7627429054046,,,,,
1960-06-01,33.491454383205,,,,,
1960-07-01,38.6214305865006,,,,,
1960-08-01,37.1384779632775,,,,,
1960-09-01,33.1234685274878,,,,,
1960-10-01,32.3533505142817,,,,,
1960-11-01,49.2936871775568,,,,,
1960-12-01,33.6379300899372,,,,,
1961-01-01,45.9821923154142,,,,,
1961-02-01,30.7635879035032,,,,,
1961-03-01,29.4577456057638,,,,,
1961-04-01,22.4534863809193,,,,,
1961-05-01,34.9920172818265,,,,,
1961-06-01,42.0244070139019,,,,,
1961-07-01,34.1166969502958,,,,,
1961-08-01,39.5456403615965,,,,,
1961-09-01,34.1083474423555,,,,,
1961-10-01,29.784791460702,,,,,
1961-11-01,37.8566912270342,,,,,
1961-12-01,34.2083192792198,,,,,
1962-01-01,43.6485233676431,,,,,
1962-02-01,28.5102505569712,,,,,
1962-03-01,31.6488283691351,,,,,
1962-04-01,35.0668739173443,,,,,
1962-05-01,29.9023735729647,,,,,
1962-06-01,53.7251422130188,,,,,
1962-07-01,51.6360612467385,,,,,
1962-08-01,55.1224660760168,,,,,
1962-09-01,49.9721013670853,,,,,
1962-10-01,43.5324452040157,,,,,
1962-11-01,38.7906951897938,,,,,
1962-12-01,41.2482880233829,,,,,
1963-01-01,58.0633302072562,,,,,
1963-02-01,54.3271365494826,,,,,
1963-03-01,40.6067094624959,,,,,
1963-04-01,34.9239913883859,,,,,
1963-05-01,39.9742731312436,,,,,
1963-06-01,45.9935497206249,,,,,
1963-07-01,49.3033109670993,,,,,
1963-08-01,41.8503934890562,,,,,
1963-09-01,47.0577674824601,,,,,
1963-10-01,34.4105966663478,,,,,
1963-11-01,39.3479266806719,,,,,
1963-12-01,49.6639400691478,,,,,
1964-01-01,49.5109447821251,,,,,
1964-02-01,35.3789691892981,,,,,
1964-03-01,44.7854196324899,,,,,
1964-04-01,34.7092082608825,,,,,
1964-05-01,28.5154736298176,,,,,
1964-06-01,40.3065494676422,,,,,
1964-07-01,35.5362911068772,,,,,
1964-08-01,52.3349824797264,,,,,
1964-09-01,43.9289764493459,,,,,
1964-10-01,36.5649401130591,,,,,
1964-11-01,43.7986218866049,,,,,
1964-12-01,50.1573315334763,,,,,
1965-01-01,36.3291757908024,,,,,
1965-02-01,38.1083396176351,,,,,
1965-03-01,25.8740064061933,,,,,
1965-04-01,43.3965860410975,,,,,
1965-05-01,40.6496720148878,,,,,
1965-06-01,45.5563822276883,,,,,
1965-07-01,41.3900963033161,,,,,
1965-08-01,44.4322287788639,,,,,
1965-09-01,37.9449130021476,,,,,
1965-10-01,38.3151288506687,,,,,
1965-11-01,34.2448807891446,,,,,
1965-12-01,55.0795924269925,,,,,
1966-01-01,59.7834696066175,,,,,
1966-02-01,45.8756342207337,,,,,
1966-03-01,47.2139781079442,,,,,
1966-04-01,29.7172249013273,,,,,
1966-05-01,51.0007948249511,,,,,
1966-06-01,34.2812052234224,,,,,
1966-07-01,46.0061517729819,,,,,
1966-08-01,46.7625416245081,,,,,
1966-09-01,49.3884433501886,,,,,
1966-10-01,56.4753678896716,,,,,
1966-11-01,49.0282143132944,,,,,
1966-12-01,61.4490371555015,,,,,
1967-01-01,66.8775582758061,,,,,
1967-02-01,49.5918468466395,,,,,
1967-03-01,49.3580013554002,,,,,
1967-04-01,43.0589755026431,,,,,
1967-05-01,49.8178095726185,,,,,
1967-06-01,77.2919210146876,,,,,
1967-07-01,42.2984590531376,,,,,
1967-08-01,46.5902913497864,,,,,
1967-09-01,39.5204658913382,,,,,
1967-10-01,62.8795293832276,,,,,
1967-11-01,64.6183014467148,,,,,
1967-12-01,67.4709512114547,,,,,
1968-01-01,106.396660982174,,,,,
1968-02-01,60.6242657970643,,,,,
1968-03-01,91.1049854107117,,,,,
1968-04-01,76.4150374656099,,,,,
1968-05-01,60.4840874122037,,,,,
1968-06-01,54.0408084369044,,,,,
1968-07-01,56.4934819508197,,,,,
1968-08-01,52.0484913776409,,,,,
1968-09-01,42.7012579858835,,,,,
1968-10-01,53.0736064749608,,,,,
1968-11-01,67.5794948146783,,,,,
1968-12-01,56.1982783187096,,,,,
1969-01-01,65.947636459342,,,,,
1969-02-01,59.5917791288477,,,,,
1969-03-01,57.020360350277,,,,,
1969-04-01,53.1950114320302,,,,,
1969-05-01,51.7662231855164,,,,,
1969-06-01,50.3053408232995,,,,,
1969-07-01,63.0306132478469,,,,,
1969-08-01,51.6211551154379,,,,,
1969-09-01,47.2471983329701,,,,,
1969-10-01,55.9060899924839,,,,,
1969-11-01,54.5242575412899,,,,,
1969-12-01,74.2259402107816,,,,,
1970-01-01,56.0430085871992,,,,,
1970-02-01,42.5462549644759,,,,,
1970-03-01,40.6589550081878,,,,,
1970-04-01,42.4514913832301,,,,,
1970-05-01,75.3784982855536,,,,,
1970-06-01,69.6214569961314,,,,,
1970-07-01,49.262007944236,,,,,
1970-08-01,43.846407446689,,,,,
1970-09-01,58.8025024399241,,,,,
1970-10-01,47.5848310972665,,,,,
1970-11-01,58.3518142264986,,,,,
1970-12-01,70.2707331069296,,,,,
1971-01-01,69.0033192898346,,,,,
1971-02-01,59.0260203232941,,,,,
1971-03-01,56.2368327457914,,,,,
1971-04-01,54.9076384968295,,,,,
1971-05-01,56.6985968370969,,,,,
1971-06-01,71.1901272829472,,,,,
1971-07-01,71.0326942361586,,,,,
1971-08-01,97.0055760043492,,,,,
1971-09-01,77.7932619218022,,,,,
1971-10-01,72.9177493824148,,,,,
1971-11-01,113.881287327994,,,,,
1971-12-01,80.2519586388723,,,,,
1972-01-01,83.3100122258341,,,,,
1972-02-01,53.1669920540088,,,,,
1972-03-01,62.7085533901082,,,,,
1972-04-01,58.7831881833134,,,,,
1972-05-01,72.4274176756544,,,,,
1972-06-01,57.1309783654111,,,,,
1972-07-01,64.5862443740816,,,,,
1972-08-01,60.9055782779871,,,,,
1972-09-01,63.5288499457096,,,,,
1972-10-01,56.2351139473512,,,,,
1972-11-01,75.4269506208947,,,,,
1972-12-01,66.0583211520019,,,,,
1973-01-01,92.8237097648054,,,,,
1973-02-01,82.5668541588522,,,,,
1973-03-01,82.178050097889,,,,,
1973-04-01,72.5524528535674,,,,,
1973-05-01,82.0245436165027,,,,,
1973-06-01,98.0644891985843,,,,,
1973-07-01,80.3118943258615,,,,,
1973-08-01,99.787658721058,,,,,
1973-09-01,62.6452616009922,,,,,
1973-10-01,103.718150688718,,,,,
1973-11-01,101.720047501946,,,,,
1973-12-01,112.020317585743,,,,,
1974-01-01,118.711555461888,,,,,
1974-02-01,109.72601801259,,,,,
1974-03-01,99.993692275467,,,,,
1974-04-01,77.3137023397492,,,,,
1974-05-01,105.906062565311,,,,,
1974-06-01,90.9205850090849,,,,,
1974-07-01,92.5079546375522,,,,,
1974-08-01,112.01446478071,,,,,
1974-09-01,77.5025479097558,,,,,
1974-10-01,91.8988183972246,,,,,
1974-11-01,93.2152550129362,,,,,
1974-12-01,120.380197585568,,,,,
1975-01-01,96.2402661816073,,,,,
1975-02-01,78.7719398267799,,,,,
1975-03-01,86.5027544147074,,,,,
1975-04-01,83.954265296363,,,,,
1975-05-01,77.8286750965622,,,,,
1975-06-01,79.6019268494495,,,,,
1975-07-01,81.9884636664857,,,,,
1975-08-01,81.1962605750454,,,,,
1975-09-01,85.7956022116027,,,,,
1975-10-01,105.816640594735,,,,,
1975-11-01,95.7226263237663,,,,,
1975-12-01,100.863759899696,,,,,
1976-01-01,86.6331460205182,,,,,
1976-02-01,65.1267916663071,,,,,
1976-03-01,75.1435711366751,,,,,
1976-04-01,64.3915534076554,,,,,
1976-05-01,80.2910020344759,,,,,
1976-06-01,62.3398637160642,,,,,
1976-07-01,54.3452728364726,,,,,
1976-08-01,79.2385343343916,,,,,
1976-09-01,75.0714112366412,,,,,
1976-10-01,70.5735824286532,,,,,
1976-11-01,99.7787683842982,,,,,
1976-12-01,79.4903531231137,,,,,
1977-01-01,79.9865080004518,,,,,
1977-02-01,72.6013274799046,,,,,
1977-03-01,62.1565894237603,,,,,
1977-04-01,83.6835545420263,,,,,
1977-05-01,98.4183246016255,,,,,
1977-06-01,70.4149269605601,,,,,
1977-07-01,80.2269916098051,,,,,
1977-08-01,71.9480284917226,,,,,
1977-09-01,73.6852151118209,,,,,
1977-10-01,97.9166132638125,,,,,
1977-11-01,97.8088920167393,,,,,
1977-12-01,117.11559184122,,,,,
1978-01-01,109.370182283778,,,,,
1978-02-01,97.0251347452208,,,,,
1978-03-01,101.883481526048,,,,,
1978-04-01,85.0693357844644,,,,,
1978-05-01,79.218308818263,,,,,
1978-06-01,82.9648449011338,,,,,
1978-07-01,103.364611630235,,,,,
1978-08-01,76.2260437233239,,,,,
1978-09-01,83.7016315601046,,,,,
1978-10-01,77.3966788161742,,,,,
1978-11-01,93.7051866545423,,,,,
1978-12-01,92.0487687439071,,,,,
1979-01-01,85.1500155905599,,,,,
1979-02-01,108.878176230261,,,,,
1979-03-01,90.8333856226989,,,,,
1979-04-01,95.047923849835,,,,,
1979-05-01,94.0761359558462,,,,,
1979-06-01,93.996715614125,,,,,
1979-07-01,129.596587446063,,,,,
1979-08-01,65.0068832492589,,,,,
1979-09-01,94.9336830224713,,,,,
1979-10-01,120.161050784438,,,,,
1979-11-01,116.156398590974,,,,,
1979-12-01,105.369160311157,,,,,
1980-01-01,104.432785591928,,,,,
1980-02-01,77.0704775432282,,,,,
1980-03-01,83.0011471095698,,,,,
1980-04-01,95.0269574723098,,,,,
1980-05-01,81.989500872441,,,,,
1980-06-01,77.2616197835645,,,,,
1980-07-01,102.064992568228,,,,,
1980-08-01,94.4590872117758,,,,,
1980-09-01,80.9844483017425,,,,,
1980-10-01,87.091961483465,,,,,
1980-11-01,96.392142767921,,,,,
1980-12-01,85.77848831334,,,,,
1981-01-01,109.169260673006,,,,,
1981-02-01,80.0308855981113,,,,,
1981-03-01,81.1120987203857,,,,,
1981-04-01,92.2802138442213,,,,,
1981-05-01,80.3658290355378,,,,,
1981-06-01,104.646005501885,,,,,
1981-07-01,100.127195499144,,,,,
1981-08-01,79.28535677466,,,,,
1981-09-01,111.777018703083,,,,,
1981-10-01,101.420369067,,,,,
1981-11-01,78.6344359515613,,,,,
1981-12-01,87.0409902193753,,,,,
1982-01-01,123.959447165075,,,,,
1982-02-01,101.93600859907,,,,,
1982-03-01,118.213844775617,,,,,
1982-04-01,110.733811770457,,,,,
1982-05-01,119.34410292235,,,,,
1982-06-01,125.727809232744,,,,,
1982-07-01,108.755489582976,,,,,
1982-08-01,116.873922853632,,,,,
1982-09-01,114.947386877777,,,,,
1982-10-01,108.552789904852,,,,,
1982-11-01,103.150132255904,,,,,
1982-12-01,111.547129411701,,,,,
1983-01-01,119.606960545882,,,,,
1983-02-01,115.988741656912,,,,,
1983-03-01,104.210823517491,,,,,
1983-04-01,103.453514997833,,,,,
1983-05-01,97.012466015338,,,,,
1983-06-01,106.108465898877,,,,,
1983-07-01,108.590499749941,,,,,
1983-08-01,84.145926139677,,,,,
1983-09-01,90.2202487308294,,,,,
1983-10-01,97.2095351468476,,,,,
1983-11-01,99.47738596814,,,,,
1983-12-01,81.4358551507227,,,,,
1984-01-01,120.505773592301,,,,,
1984-02-01,122.941577692214,,,,,
1984-03-01,99.4737557472964,,,,,
1984-04-01,88.7353402335192,,,,,
1984-05-01,85.6372801311381,,,,,
1984-06-01,107.437200813773,,,,,
1984-07-01,98.238962057496,,,,,
1984-08-01,103.430770552956,,,,,
1984-09-01,88.6372501846024,,,,,
1984-10-01,91.1041704631754,,,,,
1984-11-01,106.90444738344,,,,,
1984-12-01,129.871224765802,,,,,
1985-01-01,103.748803010488,125.224740141702,103.748803010488,94.1955562789587,204.033654671226,13.4948054516345
1985-02-01,78.31319296403,99.020809434542,78.31319296403,131.445217258732,136.022436447484,13.4948054516345
1985-03-01,100.761475145363,112.190508890677,100.761475145363,131.683538697752,136.022436447484,13.4948054516345
1985-04-01,84.7788628658326,102.811319236337,84.7788628658326,131.495527423806,136.022436447484,13.4948054516345
1985-05-01,98.0536525651731,120.082715831248,98.0536525651731,139.016894351046,170.028045559355,13.4948054516345
1985-06-01,119.597149498084,132.713190478744,119.597149498084,139.188360297988,170.028045559355,13.4948054516345
1985-07-01,111.415114817042,128.001824356731,111.415114817042,139.70540525952,170.028045559355,13.4948054516345
1985-08-01,111.247010767599,126.766109606365,111.247010767599,131.968380107728,170.028045559355,13.4948054516345
1985-09-01,111.184459383461,126.768557207702,111.184459383461,132.234002271564,170.028045559355,13.4948054516345
1985-10-01,93.0991037655582,116.0577068327,93.0991037655582,131.356685190306,170.028045559355,13.4948054516345
1985-11-01,85.0991326829496,122.036876294891,85.0991326829496,238.152404255397,149.624680092232,13.4948054516345
1985-12-01,104.177217014177,133.243920372631,104.177217014177,238.45381198774,149.624680092232,13.4948054516345
1986-01-01,144.266473318573,155.932915965996,144.266473318573,233.232495070897,149.624680092232,13.4948054516345
1986-02-01,118.993527885559,159.46768008096,118.993527885559,346.445145207057,156.425801914606,13.4948054516345
1986-03-01,120.160060534647,160.198100361702,120.160060534647,346.770807367519,156.425801914606,13.4948054516345
1986-04-01,102.477357564116,150.366263149854,102.477357564116,350.270432856744,156.425801914606,13.4948054516345
1986-05-01,132.386172268195,132.637918742622,132.386172268195,167.757788251556,122.420192802735,13.4948054516345
1986-06-01,115.05228327325,122.511768750454,115.05228327325,167.866931774259,122.420192802735,13.4948054516345
1986-07-01,130.82105163978,132.119627444758,130.82105163978,170.461655481301,122.420192802735,13.4948054516345
1986-08-01,118.302607950067,127.552498898584,118.302607950067,212.07297877615,108.817949157987,13.4948054516345
1986-09-01,125.89421513978,132.018331595545,125.89421513978,212.235724150464,108.817949157987,13.4948054516345
1986-10-01,91.8204622634173,111.509265421751,91.8204622634173,208.342936363208,108.817949157987,13.4948054516345
1986-11-01,98.328942976875,115.020285171823,98.328942976875,160.615654953138,136.022436447484,13.4948054516345
1986-12-01,87.979676017659,108.968108640917,87.979676017659,160.637836064072,136.022436447484,13.4948054516345
1987-01-01,110.433328623319,122.114276736088,110.433328623319,160.694706264228,136.022436447484,13.4948054516345
1987-02-01,76.9660740779089,109.145234814877,76.9660740779089,274.238860926226,95.2157055132386,13.4948054516345
1987-03-01,99.0595757715731,122.084860861308,99.0595757715731,274.324200676465,95.2157055132386,13.4948054516345
1987-04-01,79.5323592153435,110.859711098842,79.5323592153435,275.687298321515,95.2157055132386,13.4948054516345
1987-05-01,87.5850502909806,110.042914412591,87.5850502909806,146.667116031265,149.624680092232,13.4948054516345
1987-06-01,106.572849213977,121.15791018195,106.572849213977,146.701713162773,149.624680092232,13.4948054516345
1987-07-01,81.3894136598218,106.348002277035,81.3894136598218,146.192314709923,149.624680092232,13.4948054516345
1987-08-01,52.7901502314496,74.8379637294057,52.7901502314496,91.3797614633915,122.420192802736,13.4948054516345
1987-09-01,59.8695948457739,78.9813938891465,59.8695948457739,91.3878677884108,122.420192802736,13.4948054516345
1987-10-01,170.322090142583,143.603090162383,170.322090142583,91.3543702264574,122.420192802736,13.4948054516345
1987-11-01,183.102534279517,155.422080156747,183.102534279517,120.884997111146,122.420192802736,13.4948054516345
1987-12-01,149.011146806819,135.472651385262,149.011146806819,120.869413404725,122.420192802736,13.4948054516345
1988-01-01,142.872846650638,131.52145543127,142.872846650638,118.422989552545,122.420192802736,13.4948054516345
1988-02-01,102.032894303291,116.584323283367,102.032894303291,179.365446272036,122.420192802735,13.4948054516345
1988-03-01,82.3536346655524,105.052458542454,82.3536346655524,179.247245411331,122.420192802735,13.4948054516345
1988-04-01,97.8568013114887,113.655977387003,97.8568013114887,176.066972816708,122.420192802735,13.4948054516345
1988-05-01,99.127443743271,96.1457239568861,99.127443743271,120.452339964291,81.6134618684903,13.4948054516345
1988-06-01,88.2859453115135,89.782509783947,88.2859453115135,120.317861986101,81.6134618684903,13.4948054516345
1988-07-01,80.8358943320345,85.1819821319039,80.8358943320345,118.675401606275,81.6134618684903,13.4948054516345
1988-08-01,94.8896906388785,100.158454632107,94.8896906388785,141.763996159898,95.2157055132387,13.4948054516345
1988-09-01,85.3568023322038,94.5540877091915,85.3568023322038,141.583050769258,95.2157055132387,13.4948054516345
1988-10-01,98.2537982720136,102.230780886314,98.2537982720136,142.471202448793,95.2157055132387,13.4948054516345
1988-11-01,102.23399611028,113.959892467591,102.23399611028,92.1530566320045,163.226923736981,13.4948054516345
1988-12-01,77.8281014814719,99.666328423869,77.8281014814719,92.0613307529799,163.226923736981,13.4948054516345
1989-01-01,87.4264064300865,105.075362725698,87.4264064300865,90.6531215237909,163.226923736981,13.4948054516345
1989-02-01,51.3506410608093,84.844837272516,51.3506410608093,119.47667730678,149.624680092232,13.4948054516345
1989-03-01,72.5232480338659,97.2156728757328,72.5232480338659,119.358157313435,149.624680092232,13.4948054516345
1989-04-01,92.3798268753371,108.863055367491,92.3798268753371,119.556404162169,149.624680092232,13.4948054516345
1989-05-01,83.7528651533958,87.8160391372909,83.7528651533958,90.7041500934868,102.016827335613,13.4948054516345
1989-06-01,95.7862993902311,94.8397425554284,95.7862993902311,90.587462696441,102.016827335613,13.4948054516345
1989-07-01,78.2565947967469,84.5699201335259,78.2565947967469,90.498654827133,102.016827335613,13.4948054516345
1989-08-01,83.109306121018,95.8603819593505,83.109306121018,113.709046262787,122.420192802736,13.4948054516345
1989-09-01,74.6954779155696,90.9182000494315,74.6954779155696,113.578536885963,122.420192802736,13.4948054516345
1989-10-01,76.4495539946468,91.5966916870919,76.4495539946468,111.212359827313,122.420192802736,13.4948054516345
1989-11-01,105.047478091724,107.849126234096,105.047478091724,119.370612917589,115.619070980361,13.4948054516345
1989-12-01,103.796680676249,107.095232750535,103.796680676249,119.220668279161,115.619070980361,13.4948054516345
1990-01-01,92.3214937924775,100.359178229736,92.3214937924775,119.072147814621,115.619070980361,13.4948054516345
1990-02-01,110.446266882951,89.5909540094099,110.446266882951,99.3693801895599,40.8067309342451,13.4948054516345
1990-03-01,104.461408315618,86.0652891005928,104.461408315618,99.2069516767808,40.8067309342451,13.4948054516345
1990-04-01,88.4481717842295,76.6617002383218,88.4481717842295,98.9748543905263,40.8067309342451,13.4948054516345
1990-05-01,97.3879363707864,118.537945921415,97.3879363707864,165.43755395787,149.624680092232,13.4948054516345
1990-06-01,100.864339634743,120.526735528799,100.864339634743,165.129522239405,149.624680092232,13.4948054516345
1990-07-01,86.2801783582467,111.56962109586,86.2801783582467,162.246511846983,149.624680092232,13.4948054516345
1990-08-01,139.322684017892,142.165239000124,139.322684017892,138.685903405079,161.866699372506,13.4948054516345
1990-09-01,165.938441855419,157.695285463714,165.938441855419,138.393104042673,161.866699372506,13.4948054516345
1990-10-01,137.674236649933,141.119529579939,137.674236649933,138.133597171012,161.866699372506,13.4948054516345
1990-11-01,152.448603254655,145.290935046432,152.448603254655,151.124693025991,136.022436447484,13.4948054516345
1990-12-01,134.061543708429,134.485115934816,134.061543708429,150.802203561192,136.022436447484,13.4948054516345
1991-01-01,204.010550582279,175.658608028658,204.010550582279,152.474157647323,136.022436447484,13.4948054516345
1991-02-01,106.518063691681,115.213452002364,106.518063691681,129.334708834076,136.022436447484,13.4948054516345
1991-03-01,107.937478105799,116.025707710974,107.937478105799,129.21052803378,136.022436447484,13.4948054516345
1991-04-01,93.0146431340395,107.241673526253,93.0146431340395,128.852936820453,136.022436447484,13.4948054516345
1991-05-01,82.1478229268762,94.7586764138946,82.1478229268762,142.035653878975,103.377051700088,13.4948054516345
1991-06-01,85.9190353459905,96.93760357603,85.9190353459905,141.847637163922,103.377051700088,13.4948054516345
1991-07-01,80.6489957492476,93.5315783507693,80.6489957492476,139.653895254329,103.377051700088,13.4948054516345
1991-08-01,99.1220876351474,100.595540574144,99.1220876351474,127.891211850571,95.2157055132386,13.4948054516345
1991-09-01,127.294451728554,117.047816623769,127.294451728554,127.676282809278,95.2157055132386,13.4948054516345
1991-10-01,108.120963653453,105.541423701469,108.120963653453,125.718245343311,95.2157055132386,13.4948054516345
1991-11-01,140.612362934065,122.249139475853,140.612362934065,132.902974154323,81.6134618684904,13.4948054516345
1991-12-01,171.01097815988,139.999117373201,171.01097815988,132.654745263343,81.6134618684904,13.4948054516345
1992-01-01,116.364859910683,109.200848334869,116.364859910683,132.094048907878,81.6134618684904,73.6451306883667
1992-02-01,154.59694387829,125.53676388246,154.59694387829,113.90002267194,68.0112182237419,73.6451306883667
1992-03-01,96.8284098902088,91.7058199258033,96.8284098902088,113.695113030942,68.0112182237419,73.6451306883667
1992-04-01,89.8542217702275,87.5822901040843,89.8542217702275,113.403431311137,68.0112182237419,73.6451306883667
1992-05-01,78.6804711635337,96.8749449353332,78.6804711635337,152.53381525115,108.817949157987,73.6451306883667
1992-06-01,122.293504860359,122.349164001842,122.293504860359,152.233759591081,108.817949157987,73.6451306883667
1992-07-01,119.613172953599,120.914932084854,119.613172953599,153.145662618828,108.817949157987,73.6451306883667
1992-08-01,122.407117834302,115.907505518234,122.407117834302,107.961245213984,108.817949157987,73.6451306883667
1992-09-01,141.44325171216,127.019625757903,141.44325171216,107.78389450299,108.817949157987,73.6451306883667
1992-10-01,161.254243633642,138.521783767399,161.254243633642,107.175679737861,108.817949157987,73.6451306883667
1992-11-01,108.150062364207,118.776862418883,108.150062364207,184.227524589397,108.817949157987,73.6451306883667
1992-12-01,87.8720951867547,106.867923522037,87.8720951867547,183.927246341697,108.817949157987,73.6451306883667
1993-01-01,83.4649778103666,102.530329406603,83.4649778103666,180.198957273322,108.817949157987,15.7485227185545
1993-02-01,106.976121079959,119.962534853911,106.976121079959,205.203100800416,108.817949157987,15.7485227185545
1993-03-01,109.796813640726,121.557861644466,109.796813640726,204.828394021273,108.817949157987,15.7485227185545
1993-04-01,89.6511295872764,109.256839071398,89.6511295872764,201.334386664217,108.817949157987,15.7485227185545
1993-05-01,133.505769010676,133.58966634861,133.505769010676,169.455231006623,122.420192802735,15.7485227185545
1993-06-01,120.680058283307,126.048767120401,120.680058283307,169.20710199704,122.420192802735,15.7485227185545
1993-07-01,106.502987837196,117.584500945973,106.502987837196,168.056426981697,122.420192802735,15.7485227185545
1993-08-01,115.576179987565,106.032365479536,115.576179987565,121.916413150315,81.6134618684904,15.7485227185545
1993-09-01,116.027291628249,106.274693255324,116.027291628249,121.769331981946,81.6134618684904,15.7485227185545
1993-10-01,78.8225077869617,84.4876850194574,78.8225077869617,121.64553963024,81.6134618684904,15.7485227185545
1993-11-01,89.2574966550325,84.5566092479705,89.2574966550325,103.433192744128,68.0112182237419,15.7485227185545
1993-12-01,77.2720126205901,77.5203270512968,77.2720126205901,103.273455983323,68.0112182237419,15.7485227185545
1994-01-01,82.292792334517,80.0098049523444,82.292792334517,100.629782100636,68.0112182237419,12.8990858467716
1994-02-01,96.1456534089858,94.5927035278197,96.1456534089858,121.840812182573,81.6134618684903,12.8990858467716
1994-03-01,83.2268832137652,87.0063177727993,83.2268832137652,121.653657282646,81.6134618684903,12.8990858467716
1994-04-01,106.354452288579,100.416374402492,106.354452288579,120.823290918534,81.6134618684903,12.8990858467716
1994-05-01,94.5038760033743,96.5272993041395,94.5038760033743,118.682949137632,95.2157055132387,12.8990858467716
1994-06-01,87.4688979669706,92.3797867157282,87.4688979669706,118.470082089499,95.2157055132387,12.8990858467716
1994-07-01,75.4320459890466,85.3709472417647,75.4320459890466,118.701487157805,95.2157055132387,12.8990858467716
1994-08-01,88.99729445095,92.8260579773489,88.99729445095,121.135700822916,91.8151446020517,12.8990858467716
1994-09-01,85.2934964737888,90.6300208341913,85.2934964737888,120.938996109279,91.8151446020517,12.8990858467716
1994-10-01,61.6862243171345,76.4989946562912,61.6862243171345,118.774216474797,91.8151446020517,12.8990858467716
1994-11-01,94.687280089308,91.7752836785051,94.687280089308,97.0531641468154,88.4145836908644,12.8990858467716
1994-12-01,94.7631866722129,91.7949997003088,94.7631866722129,96.8851557718808,88.4145836908644,12.8990858467716
1995-01-01,122.406377214198,107.95493867808,122.406377214198,96.4773414108212,88.4145836908644,15.0813298286203
1995-02-01,100.515557546066,86.3230655494078,100.515557546066,70.7344579235631,68.0112182237419,15.0813298286203
1995-03-01,86.4861820674715,78.0966214773084,86.4861820674715,70.6137344827726,68.0112182237419,15.0813298286203
1995-04-01,65.9955642208353,65.9917831074317,65.9955642208353,69.8272312030916,68.0112182237419,15.0813298286203
1995-05-01,67.3016551178701,74.7023598692724,67.3016551178701,78.1776465590895,95.2157055132386,15.0813298286203
1995-06-01,75.8233853357174,79.6735561567938,75.8233853357174,78.0760501967726,95.2157055132386,15.0813298286203
1995-07-01,81.6529427313606,83.0381067914738,81.6529427313606,77.7606179253333,95.2157055132386,15.0813298286203
1995-08-01,55.8880094807322,66.7637572619936,55.8880094807322,69.6036694017506,95.2157055132387,15.0813298286203
1995-09-01,70.3809161046273,75.2251767468263,70.3809161046273,69.4778630707864,95.2157055132387,15.0813298286203
1995-10-01,79.9055241600745,80.6260493182846,79.9055241600745,68.3074667529624,95.2157055132387,15.0813298286203
1995-11-01,101.200123873043,90.5328346047384,101.200123873043,73.7942876673804,81.6134618684904,15.0813298286203
1995-12-01,90.6706064674881,84.3472370156302,90.6706064674881,73.6263001474019,81.6134618684904,15.0813298286203
1996-01-01,101.57821855006,90.6631725843444,101.57821855006,74.6312525168323,81.6134618684904,4.8529554102662
1996-02-01,82.0213949857406,75.8346253960015,82.0213949857406,74.452528841266,68.0112182237419,4.8529554102662
1996-03-01,76.6304553233783,72.652431916857,76.6304553233783,74.2626504708244,68.0112182237419,4.8529554102662
1996-04-01,70.8810594656362,69.1906508499021,70.8810594656362,73.597593479597,68.0112182237419,4.8529554102662
1996-05-01,62.1096105748348,69.4277863893063,62.1096105748348,87.2706012671143,81.6134618684904,4.8529554102662
1996-06-01,82.2429366256439,81.1797055694395,82.2429366256439,87.078442581868,81.6134618684904,4.8529554102662
1996-07-01,69.6936720887051,73.6108335519184,69.6936720887051,85.5396915075765,81.6134618684904,4.8529554102662
1996-08-01,88.6474231768779,83.6582576550508,88.6474231768779,78.4474996284176,81.6134618684904,4.8529554102662
1996-09-01,78.9807622705682,77.9756247722493,78.9807622705682,78.2665912194131,81.6134618684904,4.8529554102662
1996-10-01,55.6702421797878,64.1959509388397,55.6702421797878,77.310779920361,81.6134618684904,4.8529554102662
1996-11-01,74.3711974271964,74.2086699290134,74.3711974271964,82.4151800877124,74.8123400461162,4.8529554102662
1996-12-01,67.1733464170916,69.9741717079326,67.1733464170916,82.2588608289753,74.8123400461162,4.8529554102662
1997-01-01,75.4455157332154,74.9683059090866,75.4455157332154,81.2628605965763,74.8123400461162,19.2178171025504
1997-02-01,92.0861408209121,87.6972900677925,92.0861408209121,67.3398118098089,95.2157055132387,19.2178171025504
1997-03-01,70.4526928054864,75.0123133287671,70.4526928054864,67.1556180612266,95.2157055132387,19.2178171025504
